date,GFS Op Chg,GFS Ens Chg,ECMWF Op Chg,Euro Ens Chg,CMC ENS CHG
2026-02-26,,,,,0.0
2026-02-27,2.5,2.6,-9.6,1.8,0.0
2026-02-28,-1.7,-2.1,-11.1,2.1,0.0
2026-03-01,-1.8,-2.2,-11.7,2.8,0.0
2026-03-02,-0.4,-0.5,-9.6,2.9,0.0
2026-03-03,1.5,1.2,-8.0,-0.3,0.0
2026-03-04,0.9,0.8,-8.4,3.6,0.0
2026-03-05,-0.4,-0.8,-6.1,7.0,0.0
2026-03-06,0.6,-0.1,-5.0,2.9,0.0
2026-03-07,2.1,0.9,-5.9,3.9,0.0
2026-03-08,0.3,-0.3,-7.7,1.2,0.0
2026-03-09,1.9,-0.9,-8.2,5.3,0.0
2026-03-10,0.5,-1.2,-6.1,6.4,0.0
2026-03-11,0.8,-1.2,-4.9,-6.3,0.0
2026-03-12,0.1,-1.3,-4.3,-4.4,0.0
2026-03-13,-0.1,-1.5,,,0.0
2026-03-14,1.5,-1.3,,,
2026-03-15,0.5,-1.2,,,
