date,GFS Op Chg,GFS Ens Chg,ECMWF Op Chg,Euro Ens Chg,CMC ENS CHG
2026-02-25,15.1,2.6,6.4,,
2026-02-26,16.2,3.8,5.1,,
2026-02-27,18.5,4.6,5.3,,
2026-02-28,15.4,7.1,-0.7,,
2026-03-01,16.7,6.7,-1.0,,
2026-03-02,18.5,4.4,4.4,,
2026-03-03,23.7,6.4,8.6,,
2026-03-04,16.4,3.5,3.6,,
2026-03-05,14.2,4.0,-1.1,,
2026-03-06,8.0,3.1,-7.3,,
2026-03-07,6.8,3.9,-4.0,,
2026-03-08,3.9,3.8,-4.5,,
2026-03-09,2.8,2.8,-7.8,,
2026-03-10,6.0,3.9,-4.4,,
2026-03-11,8.0,4.0,-1.5,,
2026-03-12,8.7,4.2,,,
2026-03-13,4.3,9.3,,,
