date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-30,,-14.5,6.8,,0.0,,,,
2026-03-31,0.2,-8.2,9.8,-0.1,0.0,1.0,-0.2,0.0,
2026-04-01,-1.9,-7.0,11.4,1.1,0.0,-4.4,,0.0,
2026-04-02,3.7,-9.5,4.0,2.0,0.0,2.1,,0.0,-1.3
2026-04-03,4.4,-11.5,5.7,0.5,0.0,1.9,,,-0.3
2026-04-04,2.8,-8.7,5.9,-0.4,0.0,-0.1,,,-0.6
2026-04-05,-0.6,-6.0,10.7,1.0,0.0,-1.2,,,-0.4
2026-04-06,-1.4,-10.6,14.9,2.6,0.0,0.2,,,2.5
2026-04-07,0.6,-12.6,11.9,3.0,0.0,4.1,,,4.4
2026-04-08,5.5,-14.0,15.2,3.5,0.0,7.0,,,
2026-04-09,8.1,-14.3,17.7,2.5,0.0,4.0,,,
2026-04-10,7.1,-12.8,12.9,0.9,0.0,-0.2,,,
2026-04-11,0.4,-12.1,9.8,-0.4,0.0,0.7,,,
2026-04-12,-3.7,-11.1,5.3,-0.8,0.0,-2.0,,,
2026-04-13,-0.7,-10.4,4.0,-0.2,0.0,1.7,,,
2026-04-14,-3.9,-10.0,4.3,,0.0,1.0,,,
2026-04-15,1.0,-11.6,,,-1.4,3.0,,,
2026-04-16,6.5,,,,,,,,
