date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-28,,,9.6,,0.0,,,-0.0,
2026-04-29,0.8,1.3,9.8,1.1,0.0,-0.2,-0.1,0.0,-0.5
2026-04-30,2.3,1.5,9.5,1.9,0.0,1.0,,-0.1,0.0
2026-05-01,2.2,1.1,9.8,2.0,0.0,0.8,,,0.1
2026-05-02,5.1,3.9,9.0,2.0,0.0,2.7,,,0.2
2026-05-03,7.5,6.1,9.8,1.7,0.0,5.6,,,3.1
2026-05-04,7.3,4.2,9.4,1.2,0.0,1.4,,,7.2
2026-05-05,0.3,3.0,12.2,1.9,0.0,0.7,,,7.9
2026-05-06,-0.7,1.2,8.1,1.4,0.0,-0.4,,,
2026-05-07,3.1,0.0,8.7,1.3,0.0,-0.6,,,
2026-05-08,1.2,1.2,14.6,2.1,0.0,1.1,,,
2026-05-09,2.6,2.3,6.9,1.7,0.0,2.7,,,
2026-05-10,1.0,2.7,3.7,0.9,0.0,-0.4,,,
2026-05-11,-0.2,1.9,3.9,1.4,0.0,4.3,,,
2026-05-12,3.3,1.0,4.6,1.6,0.0,6.7,,,
2026-05-13,8.1,-0.4,5.1,,0.0,9.1,,,
2026-05-14,7.8,-1.2,,,0.0,9.1,,,
2026-05-15,4.8,,,,,,,,
