date,GFS Op Chg,GFS Ens Chg,ECMWF Op Chg,Euro Ens Chg,CMC ENS CHG
2026-02-25,,,,,-0.7
2026-02-26,1.7,1.8,-8.4,,-0.5
2026-02-27,2.5,1.7,-9.2,,-0.7
2026-02-28,-1.3,-2.4,-11.0,,-0.9
2026-03-01,-2.0,-3.1,-11.9,,-1.1
2026-03-02,0.1,-0.7,-10.0,,-0.2
2026-03-03,2.6,1.0,-8.7,,0.2
2026-03-04,1.9,1.0,-11.0,,3.8
2026-03-05,-0.4,-0.6,-8.2,,8.6
2026-03-06,-0.5,-0.0,-5.1,,7.5
2026-03-07,-0.2,0.4,-6.2,,-7.6
2026-03-08,0.8,0.5,-4.9,,-2.1
2026-03-09,0.9,-0.4,-7.5,,-4.2
2026-03-10,2.4,-1.2,-5.7,,1.9
2026-03-11,1.4,-0.9,-4.1,,2.6
2026-03-12,-1.5,-1.0,-5.1,,-5.4
2026-03-13,-1.1,-1.3,-4.4,,
2026-03-14,1.8,-0.5,,,
