date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-02,2.0,-11.0,9.3,,,-8.1,,,
2026-03-03,0.9,-8.7,7.2,-3.8,0.2,-8.5,,-0.8,-0.4
2026-03-04,-2.7,-9.4,8.6,-3.5,3.1,-8.8,,-0.3,0.4
2026-03-05,-4.1,-8.3,9.6,-2.8,4.8,-4.5,,0.2,0.9
2026-03-06,-4.0,-7.5,7.8,-4.5,-1.2,-4.3,,,0.4
2026-03-07,-5.1,-6.4,7.4,-3.4,-4.3,-6.1,,,-0.6
2026-03-08,-7.4,-9.8,6.8,-4.4,1.2,-9.1,,,-1.5
2026-03-09,-8.6,-11.4,8.8,0.0,3.7,-15.2,,,-1.8
2026-03-10,-7.6,-8.0,8.6,-3.3,-1.4,-11.1,,,-1.7
2026-03-11,-6.3,-6.3,8.8,-2.0,-9.4,-3.4,,,-5.4
2026-03-12,-4.2,-7.2,9.5,1.3,1.6,1.9,,,-1.3
2026-03-13,-0.6,-10.2,8.4,-0.1,8.1,-2.1,,,
2026-03-14,1.7,-8.9,7.3,-6.0,2.0,-4.8,,,
2026-03-15,2.5,-6.0,8.4,-0.1,-3.1,0.3,,,
2026-03-16,-2.1,-8.6,6.4,-3.1,1.5,5.0,,,
2026-03-17,1.0,-9.4,9.6,,-4.0,3.6,,,
2026-03-18,3.1,-6.5,,,-12.9,,,,
