date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-06-05,-5.7,-6.1,9.9,0.0,0.0,-2.6,0.3,0.2,-5.6
2026-06-06,-4.9,-4.0,10.2,0.0,0.0,-2.2,,-0.3,-10.6
2026-06-07,-2.1,-1.8,10.4,0.0,0.0,-1.6,,0.3,-14.0
2026-06-08,-5.1,-2.7,9.2,0.0,0.0,-0.7,,,-9.4
2026-06-09,-6.7,-5.5,8.1,0.0,0.0,-3.1,,,2.0
2026-06-10,-6.6,-5.4,9.7,0.0,0.0,-3.5,,,10.0
2026-06-11,-4.7,-4.8,9.8,0.0,0.0,-1.7,,,19.2
2026-06-12,-5.8,-5.4,10.1,0.0,0.0,-3.4,,,7.3
2026-06-13,-7.9,-5.1,6.4,0.0,0.0,-1.5,,,
2026-06-14,-7.5,-2.8,2.4,0.0,0.0,-4.5,,,10.1
2026-06-15,-2.4,-1.8,5.7,0.0,0.0,-3.0,,,
2026-06-16,-4.1,-2.2,8.6,0.0,0.0,-2.4,,,
2026-06-17,-1.1,-2.2,7.7,0.0,0.0,-3.1,,,
2026-06-18,-4.7,-2.3,10.5,0.0,0.0,-4.3,,,
2026-06-19,-6.4,-2.2,12.4,,0.0,-0.1,,,
2026-06-20,-6.7,-2.2,15.7,,0.0,2.1,,,
2026-06-21,-7.0,-2.0,,,,,,,
