date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-08-05,,,,0.0,0.3,,,,,,
2026-08-06,0.1,0.1,-0.3,0.0,0.4,-0.0,-0.1,-0.1,0.3,0.8,0.9
2026-08-07,-0.1,0.1,-0.0,0.0,0.3,0.1,0.0,-0.1,,-0.0,0.1
2026-08-08,-0.2,-0.1,-0.0,0.0,-0.1,-0.0,-0.5,-0.1,,0.6,0.3
2026-08-09,-0.6,-0.2,0.1,0.0,-0.2,-0.1,-0.4,-0.2,,,0.2
2026-08-10,0.2,0.1,-0.5,0.0,-0.7,-0.4,-0.7,-0.2,,,-0.2
2026-08-11,1.9,0.3,-0.4,0.0,-1.9,-0.4,-1.9,-0.1,,,-0.4
2026-08-12,1.8,0.2,0.2,0.0,0.9,-0.5,-1.5,-0.2,,,-0.2
2026-08-13,3.3,-0.3,-0.7,0.0,-1.0,-0.1,-0.1,-0.8,,,3.5
2026-08-14,3.4,-0.5,-1.8,0.0,-0.8,0.7,-0.6,-1.4,,,-5.7
2026-08-15,1.6,-0.0,-1.5,0.0,-0.4,0.3,1.3,,,,-6.7
2026-08-16,2.5,0.0,-1.0,0.0,-1.7,0.3,4.3,,,,
2026-08-17,1.1,-0.2,-0.8,0.0,-0.3,1.9,1.2,,,,
2026-08-18,1.3,-0.5,-0.5,0.0,1.7,1.3,-0.2,,,,
2026-08-19,4.4,0.2,-0.6,0.0,-1.2,-0.3,-0.8,,,,
2026-08-20,7.0,0.6,-2.7,,-8.2,-2.1,-1.2,,,,
2026-08-21,6.2,-2.2,,,,,,,,,
