date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-07-22,,,,0.0,0.1,,,,,,
2026-07-23,-0.0,-0.3,-0.2,0.0,0.2,-0.0,,-0.2,0.5,-0.1,1.8
2026-07-24,-0.3,-0.0,-0.1,0.0,0.4,0.1,-0.5,-0.1,,-0.1,-4.5
2026-07-25,-0.1,0.4,0.1,0.0,0.2,0.2,-0.5,-0.0,,-0.1,0.3
2026-07-26,-0.3,0.5,-0.1,0.0,-0.8,0.4,-0.6,0.1,,,2.0
2026-07-27,-0.8,0.3,-0.5,0.0,-0.5,0.3,0.8,-1.0,,,-2.5
2026-07-28,-3.1,-0.3,-1.1,0.0,-0.7,0.5,0.2,-1.1,,,-3.7
2026-07-29,-3.5,-0.3,-1.9,0.0,-1.1,1.2,-0.7,-0.5,,,-0.9
2026-07-30,0.3,-0.3,-2.5,0.0,-0.3,-0.6,-0.0,-0.2,,,-2.9
2026-07-31,1.4,-0.1,-2.4,0.0,0.1,-0.5,-0.1,-0.2,,,
2026-08-01,-1.0,0.3,-0.8,0.0,-0.7,2.7,-1.8,,,,
2026-08-02,-2.9,0.5,1.0,0.0,-1.4,2.8,-3.5,,,,
2026-08-03,-0.8,0.6,2.1,0.0,-2.6,1.6,-1.8,,,,
2026-08-04,1.4,0.4,3.8,0.0,-4.2,0.6,-0.1,,,,
2026-08-05,-0.9,0.5,5.6,0.0,-2.0,-0.2,0.9,,,,
2026-08-06,2.9,0.5,4.2,,4.0,-1.6,-0.2,,,,
2026-08-07,7.7,0.2,,,,,-0.1,,,,
