date,GFS Op Chg,GFS Ens Chg,ECMWF Op Chg,Euro Ens Chg,CMC ENS CHG
2026-02-27,-10.1,-9.8,9.4,,
2026-02-28,-7.9,-7.5,11.2,-0.0,3.8
2026-03-01,-8.4,-7.8,11.9,0.8,3.2
2026-03-02,-9.3,-8.6,10.0,0.8,4.0
2026-03-03,-8.1,-7.9,6.9,-4.4,0.8
2026-03-04,-7.7,-7.5,7.6,-3.8,-0.5
2026-03-05,-7.1,-7.0,8.1,2.9,-1.0
2026-03-06,-7.4,-7.2,6.8,5.3,-1.4
2026-03-07,-6.5,-7.4,6.1,7.0,1.5
2026-03-08,-6.9,-7.4,6.7,10.8,7.4
2026-03-09,-9.1,-6.9,6.1,9.4,13.9
2026-03-10,-7.9,-6.5,5.3,2.6,6.5
2026-03-11,-10.3,-7.8,6.6,-2.0,2.1
2026-03-12,-8.9,-8.6,8.4,4.6,-4.6
2026-03-13,-10.4,-7.9,10.4,16.2,3.3
2026-03-14,-10.2,-7.2,,,8.0
2026-03-15,-11.8,-6.9,,,4.8
