date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-09-02,-1.2,-1.2,-0.2,0.0,0.2,-1.5,,,0.7,-1.6,
2026-09-03,-0.1,0.1,0.3,0.0,0.3,0.3,0.6,0.2,,0.2,0.9
2026-09-04,0.6,0.4,0.5,0.0,-0.2,0.0,0.3,0.2,,0.7,-0.2
2026-09-05,-0.0,0.2,0.1,0.0,0.9,-0.0,-0.2,-0.3,,,-0.2
2026-09-06,-0.2,0.1,-0.3,0.0,0.8,-0.3,-0.3,-0.3,,,-0.1
2026-09-07,-1.4,0.1,-0.9,0.0,0.5,-0.0,-0.8,-0.0,,,0.2
2026-09-08,-2.1,0.3,-0.7,0.0,0.4,-0.3,0.1,1.0,,,0.6
2026-09-09,-0.7,-0.2,-0.6,0.0,2.7,-0.3,1.6,2.0,,,1.4
2026-09-10,-0.0,-0.3,-0.9,0.0,11.0,-0.2,3.5,1.4,,,-0.1
2026-09-11,-0.9,0.1,0.8,0.0,3.1,-1.3,-1.4,0.3,,,
2026-09-12,-0.3,0.0,1.0,0.0,0.8,-1.6,-1.1,,,,
2026-09-13,-0.4,0.4,-1.4,0.0,1.6,-0.1,-1.3,,,,
2026-09-14,0.5,0.6,-1.5,0.0,2.1,2.8,-4.2,,,,
2026-09-15,3.5,0.2,2.1,0.0,1.2,3.0,-3.2,,,,
2026-09-16,4.1,-0.0,7.8,0.0,0.9,-1.9,2.9,,,,
2026-09-17,1.2,-0.1,,,2.1,,0.8,,,,
