date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-28,7.2,1.3,-9.7,-0.0,0.0,8.1,-0.1,-0.0,5.4
2026-04-29,6.6,1.3,-9.8,1.3,0.0,7.7,,0.0,-0.6
2026-04-30,7.7,1.0,-9.2,1.8,0.0,8.0,,-0.1,-1.5
2026-05-01,8.2,2.1,-9.8,2.1,0.0,9.8,,,2.7
2026-05-02,8.9,3.6,-8.8,2.2,0.0,9.6,,,0.9
2026-05-03,8.4,6.0,-10.2,1.7,0.0,10.4,,,5.0
2026-05-04,9.4,5.8,-11.0,1.2,0.0,9.8,,,-0.3
2026-05-05,10.9,4.6,-10.1,1.4,0.0,9.0,,,2.3
2026-05-06,7.6,1.9,-9.0,1.2,0.0,9.0,,,4.3
2026-05-07,9.7,1.0,-9.2,0.1,0.0,8.5,,,
2026-05-08,13.4,1.6,-9.2,1.4,0.0,11.1,,,
2026-05-09,8.6,1.9,-9.2,1.7,0.0,11.9,,,
2026-05-10,5.8,1.8,-10.7,1.8,0.0,9.2,,,
2026-05-11,5.3,1.1,-7.4,2.4,0.0,9.2,,,
2026-05-12,6.0,0.8,-4.2,2.6,0.0,7.2,,,
2026-05-13,1.6,-0.1,-5.4,,0.0,8.7,,,
2026-05-14,10.6,-0.5,,,,,,,
