date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-06-08,,,-0.4,0.0,-0.2,,,,0.5,,
2026-06-09,0.0,0.0,-0.2,0.0,0.1,-0.1,0.3,0.2,-0.5,0.1,
2026-06-10,0.2,-0.0,-0.2,0.0,0.3,-0.1,0.3,0.2,,0.1,3.4
2026-06-11,0.4,0.1,-0.8,0.0,1.0,-0.4,0.3,0.1,,0.9,0.1
2026-06-12,1.5,0.6,-1.9,0.0,0.0,0.4,0.2,-0.2,,,-0.7
2026-06-13,-0.1,0.3,-2.5,0.0,0.9,0.8,0.3,-0.5,,,2.8
2026-06-14,-0.5,0.1,-2.5,0.0,1.9,0.2,0.9,-0.3,,,-4.0
2026-06-15,-0.0,-0.1,-0.7,0.0,0.8,0.2,-0.1,-0.2,,,-3.4
2026-06-16,0.8,0.1,0.4,0.0,-2.0,-1.1,-0.2,-0.3,,,-6.5
2026-06-17,1.4,0.4,-0.2,0.0,-0.1,-0.3,-0.9,-0.6,,,
2026-06-18,1.5,0.4,-0.3,0.0,-1.2,-0.1,-2.5,,,,
2026-06-19,4.5,0.9,-2.8,0.0,0.6,-0.7,-3.6,,,,
2026-06-20,2.9,0.5,-1.8,0.0,2.9,-2.2,-2.9,,,,
2026-06-21,0.9,0.5,-1.5,0.0,3.8,0.6,-3.6,,,,
2026-06-22,0.5,0.6,2.2,0.0,0.2,0.5,-2.3,,,,
2026-06-23,-1.6,-2.2,,,-0.8,-1.3,-0.1,,,,
2026-06-24,-1.6,,,,,,,,,,
