date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-02,5.1,4.6,-4.7,2.4,0.0,5.6,-0.3,0.5,
2026-04-03,5.0,4.6,-7.0,0.6,0.0,4.9,,-0.2,-2.3
2026-04-04,5.4,5.7,-7.6,0.1,0.0,5.8,,-0.3,0.3
2026-04-05,7.5,7.9,-10.1,1.6,0.0,7.7,,0.8,0.7
2026-04-06,8.1,8.8,-13.3,2.6,0.0,8.8,,,2.3
2026-04-07,7.2,7.9,-11.1,3.6,0.0,9.4,,,2.3
2026-04-08,6.1,6.7,-7.0,3.4,0.0,7.1,,,1.8
2026-04-09,3.9,5.2,-9.8,2.1,0.0,6.7,,,3.1
2026-04-10,6.9,6.2,-15.2,2.4,0.0,2.2,,,6.3
2026-04-11,7.7,5.1,-12.9,1.3,0.0,3.9,,,9.3
2026-04-12,7.8,5.5,-6.3,1.5,0.0,7.7,,,-2.2
2026-04-13,2.4,5.3,-6.6,1.1,0.0,10.2,,,
2026-04-14,-2.7,4.8,-11.9,0.2,0.0,8.9,,,
2026-04-15,2.9,6.1,-8.7,2.5,0.0,5.5,,,
2026-04-16,7.4,6.5,-1.1,3.9,0.0,8.8,,,
2026-04-17,2.1,7.0,0.8,,0.0,7.8,,,
2026-04-18,-5.1,7.5,,,,,,,
