date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-08,4.7,4.3,-7.0,1.4,0.0,5.6,-0.5,-0.0,
2026-03-09,5.3,5.6,-8.9,0.9,0.0,7.1,,-0.1,-0.4
2026-03-10,6.1,6.0,-9.7,0.7,0.0,7.3,,-0.0,1.5
2026-03-11,5.1,5.0,-8.4,1.1,0.0,6.4,,,1.3
2026-03-12,4.7,4.7,-10.0,2.2,0.0,6.7,,,-0.2
2026-03-13,6.1,6.0,-10.1,2.8,0.0,7.7,,,-5.9
2026-03-14,5.3,5.4,-9.8,3.3,0.0,7.0,,,-2.0
2026-03-15,4.6,5.5,-8.0,4.4,0.0,7.3,,,-2.4
2026-03-16,6.5,5.0,-7.3,3.5,0.0,6.4,,,
2026-03-17,8.3,5.8,-9.8,5.3,0.0,4.3,,,
2026-03-18,10.9,6.7,-9.0,5.2,0.0,3.7,,,
2026-03-19,11.1,6.7,-8.0,5.5,0.0,5.9,,,
2026-03-20,8.2,6.8,-5.1,5.2,0.0,7.9,,,
2026-03-21,6.7,6.9,-5.9,4.9,0.0,10.2,,,
2026-03-22,9.0,5.8,-9.6,3.6,0.0,10.7,,,
2026-03-23,11.5,5.2,-9.6,,0.0,8.7,,,
2026-03-24,13.3,4.7,,,,,,,
