date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-09,,,,,,,,0.5,
2026-04-10,,,,,,,-0.6,0.0,
2026-04-11,6.8,6.7,-10.8,2.4,0.0,9.0,,0.1,-1.1
2026-04-12,5.5,5.6,-5.8,1.7,0.0,7.8,,0.2,0.6
2026-04-13,4.5,4.9,-6.7,-0.1,0.0,6.1,,,-2.6
2026-04-14,5.3,4.7,-6.4,0.0,0.0,3.0,,,0.9
2026-04-15,2.2,3.0,-6.4,0.0,0.0,3.1,,,0.6
2026-04-16,3.4,4.8,-6.2,0.0,0.0,5.8,,,-0.3
2026-04-17,7.3,6.6,-8.0,-0.4,0.0,6.1,,,0.1
2026-04-18,6.6,8.4,-12.5,-0.2,0.0,8.6,,,-4.1
2026-04-19,8.0,9.5,-16.1,-0.8,0.0,8.1,,,
2026-04-20,4.8,8.4,-22.0,0.5,0.0,11.1,,,
2026-04-21,5.0,6.8,-13.3,1.8,0.0,12.4,,,
2026-04-22,7.5,7.0,-7.6,2.1,0.0,6.9,,,
2026-04-23,7.0,8.9,-5.6,0.9,0.0,5.6,,,
2026-04-24,10.2,9.9,-7.7,-0.2,0.0,-0.3,,,
2026-04-25,17.4,8.3,-9.7,0.0,0.0,-0.2,,,
2026-04-26,18.6,7.2,-9.1,,0.0,-1.4,,,
2026-04-27,13.5,7.6,,,,,,,
