date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-05-07,1.0,0.4,10.6,1.4,0.0,2.4,-0.6,,-6.0
2026-05-08,-0.5,0.2,10.1,1.5,0.0,0.7,0.3,-0.2,-3.2
2026-05-09,-0.3,0.3,8.6,1.6,0.0,0.7,,-0.1,5.8
2026-05-10,0.0,0.9,10.7,1.7,0.0,1.9,,-0.7,-3.7
2026-05-11,1.5,1.9,13.4,2.7,0.0,3.1,,,-1.3
2026-05-12,-0.3,0.9,10.3,2.8,0.0,1.7,,,0.6
2026-05-13,0.5,1.1,9.3,2.7,0.0,1.3,,,0.8
2026-05-14,0.5,1.2,9.5,1.9,0.0,1.5,,,0.1
2026-05-15,-2.1,0.6,9.4,1.0,0.0,1.2,,,
2026-05-16,0.9,1.1,7.9,1.3,0.0,0.8,,,-0.7
2026-05-17,4.4,1.4,3.2,1.9,0.0,1.2,,,
2026-05-18,2.8,1.6,-1.0,1.1,0.0,-0.1,,,-2.2
2026-05-19,5.3,1.6,0.2,0.0,0.0,-0.1,,,
2026-05-20,7.6,1.5,0.4,0.0,0.0,-1.1,,,
2026-05-21,1.2,0.7,-2.5,0.0,0.0,0.2,,,
2026-05-22,-1.9,0.1,-2.8,,0.0,1.9,,,
2026-05-23,-2.6,-0.3,,,,,,,
