date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-02,,-9.3,6.2,,0.0,,,,
2026-04-03,5.4,-10.9,7.6,0.8,0.0,3.6,-0.3,-0.0,1.6
2026-04-04,2.0,-8.5,8.2,0.4,0.0,0.4,,-0.0,0.7
2026-04-05,-1.5,-7.3,10.6,1.8,0.0,-1.4,,0.2,-0.5
2026-04-06,-0.8,-10.9,13.8,2.7,0.0,-0.6,,,1.2
2026-04-07,-0.4,-11.2,12.0,3.7,0.0,-2.3,,,-4.3
2026-04-08,9.3,-15.1,6.0,3.1,0.0,9.5,,,-5.2
2026-04-09,4.5,-13.1,6.7,1.0,0.0,7.8,,,-0.2
2026-04-10,3.0,-11.8,12.1,1.5,0.0,6.6,,,-2.4
2026-04-11,2.1,-11.6,11.4,1.4,0.0,4.4,,,3.7
2026-04-12,1.4,-10.6,9.4,0.7,0.0,2.5,,,
2026-04-13,-3.9,-10.4,11.2,1.2,0.0,5.8,,,
2026-04-14,-1.8,-10.3,19.1,2.4,0.0,5.4,,,
2026-04-15,-0.3,-9.9,15.2,2.2,0.0,2.4,,,
2026-04-16,5.1,-11.0,8.3,1.6,0.0,0.8,,,
2026-04-17,7.3,-11.8,2.7,,0.0,0.3,,,
2026-04-18,1.3,-10.3,,,2.6,2.5,,,
2026-04-19,-3.7,,,,,,,,
