date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-06-09,,,,,,,,,,-0.5,
2026-06-10,,,,,,,,,,-0.1,
2026-06-11,,,,,,,,,,0.5,
2026-06-12,,,,,,,,,,-0.9,
2026-06-13,-1.2,-0.3,0.5,0.1,0.3,-1.7,,,0.5,,0.5
2026-06-14,-0.1,0.1,0.5,0.1,0.4,0.1,0.1,-0.0,,,-2.5
2026-06-15,0.3,0.1,0.5,1.3,0.2,-0.1,-0.1,0.2,,,-0.6
2026-06-16,-0.1,0.1,-0.2,1.3,0.4,0.2,-0.2,0.1,,,0.7
2026-06-17,0.2,0.2,-0.3,1.6,-0.3,0.2,-0.4,-0.3,,,-0.0
2026-06-18,-0.1,-0.2,-0.3,1.6,-1.3,-0.4,0.3,-0.1,,,0.7
2026-06-19,0.3,-0.1,-0.0,1.1,-0.4,-0.5,0.1,-0.1,,,-2.2
2026-06-20,-0.2,0.2,-0.4,0.7,1.4,0.2,0.3,-0.1,,,-0.1
2026-06-21,0.3,0.2,-2.2,0.3,3.4,-0.2,0.5,-0.1,,,
2026-06-22,-0.4,0.1,-0.2,0.7,2.8,-1.5,-1.2,-0.5,,,
2026-06-23,-1.0,0.1,0.6,0.8,0.2,-1.9,-2.7,,,,
2026-06-24,0.1,-0.1,0.1,0.5,-0.1,-1.3,-2.0,,,,
2026-06-25,-3.0,-0.3,-0.9,1.1,-0.2,-0.4,-0.2,,,,
2026-06-26,,-0.1,-2.4,1.2,-3.5,0.8,0.7,,,,
2026-06-27,,0.5,0.1,0.8,-7.4,-0.8,1.5,,,,
2026-06-28,,0.6,,,-5.3,,0.2,,,,
