date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,GOOGLE WN3 CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-09-17,-0.4,-0.4,0.0,0.0,-0.0,-0.4,-0.6,,,,-0.5,
2026-09-18,0.1,0.1,0.3,0.0,0.2,-0.4,0.1,0.2,-0.3,,,4.7
2026-09-19,0.1,0.0,-0.1,0.0,0.0,3.4,-0.1,0.0,-1.1,,,4.4
2026-09-20,-0.2,-0.1,0.1,0.0,-0.4,3.6,-0.0,0.1,-1.6,,,3.1
2026-09-21,0.7,-0.1,-0.3,0.0,-0.7,6.8,-0.2,-0.5,-0.7,,,-0.5
2026-09-22,0.1,0.2,0.1,0.0,-0.2,6.3,-0.0,2.7,1.7,,,-1.1
2026-09-23,0.5,0.5,0.3,0.0,0.2,5.4,0.5,4.1,2.6,,,0.6
2026-09-24,0.7,0.5,-0.5,0.0,-1.5,5.4,0.7,0.8,1.6,,,-0.2
2026-09-25,0.7,0.5,-0.4,0.0,-4.1,4.8,-0.4,-1.2,0.8,,,
2026-09-26,-0.7,0.6,-0.7,0.0,-3.7,4.7,0.1,-2.2,0.6,,,
2026-09-27,-2.5,0.3,-1.6,0.0,-4.0,4.0,0.2,-3.9,,,,
2026-09-28,-0.7,0.2,-0.8,0.0,-3.8,2.9,2.6,-1.1,,,,
2026-09-29,,0.4,-1.1,0.0,-7.2,2.3,3.5,-1.6,,,,
2026-09-30,,0.7,-1.1,0.0,-11.0,1.8,2.4,-2.7,,,,
2026-10-01,,0.6,-2.5,0.0,-9.2,1.8,1.0,0.1,,,,
2026-10-02,,0.2,,,-7.6,,,1.1,,,,
