date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-07-24,,,,,,,,,,-0.1,
2026-07-25,-0.9,-0.8,-0.5,0.0,-0.6,-0.8,,,0.3,0.6,
2026-07-26,-0.1,0.2,-0.4,0.0,-0.6,0.2,-0.1,-0.4,,-0.0,1.7
2026-07-27,-0.3,0.0,-0.3,0.0,-0.9,0.1,0.1,-0.2,,,1.1
2026-07-28,-0.8,-0.4,-0.8,0.0,-0.6,0.2,0.2,-0.0,,,-6.8
2026-07-29,-0.3,-1.0,-0.9,0.0,0.0,0.0,-0.1,-0.4,,,-1.2
2026-07-30,-1.0,-1.4,-1.5,0.0,0.6,-0.4,-0.6,-0.4,,,5.2
2026-07-31,-1.8,-1.4,-2.2,0.0,2.1,-0.9,-0.9,-0.1,,,-1.3
2026-08-01,-2.6,-1.2,-1.5,0.0,0.2,-1.1,-1.4,0.4,,,-4.5
2026-08-02,-2.6,-0.8,1.3,0.0,-2.6,-0.9,-1.3,1.0,,,
2026-08-03,0.4,-0.5,3.5,0.0,-1.9,-0.9,0.6,1.0,,,
2026-08-04,0.0,0.1,3.6,0.0,-0.7,-0.6,2.5,,,,
2026-08-05,3.6,0.5,3.3,0.0,-1.2,-1.0,1.3,,,,
2026-08-06,,1.3,2.5,0.0,0.3,-1.4,3.1,,,,
2026-08-07,,1.1,0.5,0.0,0.7,0.4,6.2,,,,
2026-08-08,,0.3,1.8,0.0,-0.1,3.4,9.1,,,,
2026-08-09,,-0.4,,,-0.9,,6.2,,,,
