date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-30,8.1,7.8,-8.0,1.4,0.0,4.0,-0.4,-1.5,0.1
2026-03-31,2.4,2.3,-10.2,-0.1,0.0,1.0,,,2.1
2026-04-01,-0.7,-2.5,-12.1,1.0,0.0,-3.5,,,0.1
2026-04-02,3.9,1.6,-5.7,2.2,0.0,1.3,,,-1.7
2026-04-03,2.7,2.6,-6.5,0.8,0.0,2.9,,,-4.2
2026-04-04,1.1,-0.3,-9.6,0.5,0.0,0.4,,,-2.5
2026-04-05,-1.5,-1.5,-13.5,2.0,0.0,-2.1,,,1.4
2026-04-06,3.5,1.9,-15.1,2.5,0.0,1.1,,,0.4
2026-04-07,4.6,4.4,-9.9,2.4,0.0,7.4,,,
2026-04-08,4.3,3.0,-8.8,1.5,0.0,10.5,,,
2026-04-09,4.2,2.9,-12.2,1.0,0.0,6.0,,,
2026-04-10,-0.4,3.8,-10.2,0.7,0.0,-2.6,,,
2026-04-11,-2.5,4.5,-10.8,0.3,0.0,-2.0,,,
2026-04-12,0.9,5.2,-8.7,0.5,0.0,0.3,,,
2026-04-13,4.8,4.0,-14.6,,0.0,1.3,,,
2026-04-14,0.1,2.2,-10.8,,0.0,1.8,,,
2026-04-15,-4.4,2.1,,,,,,,
