date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-01,3.4,3.4,10.8,1.1,0.0,3.7,,0.6,
2026-04-02,1.2,0.9,6.7,2.1,0.0,1.3,-0.0,-0.1,2.6
2026-04-03,2.5,1.8,7.5,0.5,0.0,2.9,,-0.1,1.4
2026-04-04,1.7,2.1,8.7,-0.1,0.0,2.7,,0.3,5.2
2026-04-05,2.7,3.4,12.8,1.3,0.0,3.8,,,0.2
2026-04-06,2.6,2.8,14.1,2.5,0.0,3.4,,,-3.9
2026-04-07,0.7,1.8,12.3,3.4,0.0,6.0,,,1.3
2026-04-08,-0.6,-1.5,7.2,3.9,0.0,3.2,,,4.9
2026-04-09,0.3,-0.5,8.0,1.5,0.0,1.8,,,
2026-04-10,-0.2,2.5,15.7,-0.3,0.0,0.2,,,
2026-04-11,-2.1,2.8,14.5,-0.5,0.0,-3.3,,,
2026-04-12,-0.5,1.5,6.7,-0.0,0.0,1.7,,,
2026-04-13,-0.2,0.5,4.1,2.2,0.0,3.6,,,
2026-04-14,1.4,1.5,0.9,2.2,0.0,2.7,,,
2026-04-15,-2.1,2.7,8.4,0.3,0.0,-0.5,,,
2026-04-16,5.6,2.2,12.1,,0.0,1.2,,,
2026-04-17,10.0,-0.1,,,,,,,
