date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-27,-11.0,-10.8,-18.1,3.1,0.0,-12.0,-0.1,1.2,0.3
2026-03-28,2.8,2.8,-12.3,3.9,0.0,0.8,,0.2,0.2
2026-03-29,10.2,9.5,-6.7,2.8,0.0,9.5,,,-0.2
2026-03-30,5.0,4.6,-9.4,1.9,0.0,6.6,,,-2.1
2026-03-31,4.7,2.7,-8.0,0.2,0.0,-2.2,,,-3.1
2026-04-01,1.0,1.0,-9.3,0.1,0.0,-1.7,,,-2.6
2026-04-02,7.2,5.5,-9.6,3.1,0.0,2.0,,,-2.6
2026-04-03,6.7,9.0,-8.1,2.5,0.0,0.2,,,
2026-04-04,4.1,4.1,-7.4,1.2,0.0,2.8,,,
2026-04-05,5.2,-0.8,-11.9,0.6,0.0,-1.4,,,
2026-04-06,5.9,0.1,-15.9,2.4,0.0,-0.6,,,
2026-04-07,8.9,2.5,-15.8,2.6,0.0,5.1,,,
2026-04-08,5.6,3.8,-10.9,2.1,0.0,9.3,,,
2026-04-09,-0.2,4.0,-8.4,1.6,0.0,1.4,,,
2026-04-10,-3.1,3.1,-11.5,,0.0,-2.7,,,
2026-04-11,1.4,1.4,-11.7,,0.0,-3.5,,,
2026-04-12,0.8,0.3,,,,,,,
