date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,GOOGLE WN3 CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-09-04,-0.7,-0.7,-0.6,-0.2,0.5,0.1,-1.4,,,,,
2026-09-05,-0.0,0.1,0.0,0.5,0.1,0.0,-0.2,-0.2,-0.0,-0.7,0.4,0.4
2026-09-06,-0.1,-0.1,-0.3,1.3,-0.5,-0.1,-0.1,-0.6,-0.2,,-0.1,0.0
2026-09-07,-0.0,-0.3,0.1,1.1,-0.4,-0.1,-0.0,-0.3,-0.2,,1.0,-0.1
2026-09-08,0.3,-0.3,0.7,0.5,-0.6,0.4,0.2,-0.5,-0.3,,,-0.1
2026-09-09,1.1,-0.0,0.8,0.1,1.7,0.0,0.5,-1.6,0.2,,,-0.4
2026-09-10,-0.9,0.3,0.6,0.7,-0.2,0.6,0.0,-2.6,-0.5,,,-1.1
2026-09-11,-0.4,0.2,0.1,2.3,-3.9,0.1,0.7,-3.7,-2.7,,,-1.1
2026-09-12,-0.2,-0.0,0.0,2.0,-4.4,-0.4,-0.1,-3.6,-2.6,,,-2.5
2026-09-13,-4.1,-0.2,0.7,0.7,-3.0,0.0,0.2,-9.0,-1.7,,,
2026-09-14,-3.7,0.4,-0.9,0.3,-7.2,0.4,0.0,-7.9,,,,
2026-09-15,-3.6,-0.0,-4.8,1.3,-12.0,-0.1,1.2,-2.1,,,,
2026-09-16,-4.9,-0.2,-2.2,0.9,-4.7,0.1,1.7,-3.6,,,,
2026-09-17,,0.1,1.7,0.4,-0.5,0.2,-1.1,-4.9,,,,
2026-09-18,,-0.3,2.6,0.3,0.5,-0.4,-0.9,1.7,,,,
2026-09-19,,-0.7,,,1.9,,,5.0,,,,
