date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-17,,-8.7,8.7,,0.0,,,,
2026-04-18,-3.1,-8.6,12.5,0.1,0.0,-5.4,-0.1,-0.2,0.2
2026-04-19,-0.8,-10.0,11.6,2.3,0.0,-3.0,,-0.1,0.7
2026-04-20,4.7,-14.6,11.8,3.5,0.0,3.0,,-1.4,-0.1
2026-04-21,10.7,-16.4,10.1,3.0,0.0,9.2,,,0.3
2026-04-22,5.2,-13.5,9.7,1.3,0.0,-1.7,,,0.1
2026-04-23,5.3,-12.0,7.6,0.4,0.0,-4.5,,,0.2
2026-04-24,3.5,-10.7,6.4,-0.0,0.0,0.3,,,-0.3
2026-04-25,-1.6,-9.8,13.5,1.4,0.0,-5.0,,,0.2
2026-04-26,-0.0,-11.1,13.4,2.1,0.0,-0.6,,,
2026-04-27,3.6,-10.8,11.4,1.3,0.0,5.1,,,
2026-04-28,0.7,-10.3,11.8,0.9,0.0,1.8,,,
2026-04-29,2.8,-10.7,8.8,0.9,0.0,6.3,,,
2026-04-30,9.8,-11.1,8.0,1.2,0.0,4.7,,,
2026-05-01,10.4,-11.6,9.3,1.0,0.0,6.0,,,
2026-05-02,12.0,-12.7,5.9,,0.0,13.0,,,
2026-05-03,12.9,-13.1,,,-2.1,13.5,,,
2026-05-04,8.6,,,,,,,,
