date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-06-06,-0.9,-0.9,0.0,0.0,-0.6,-1.5,,,0.3,0.3,0.2
2026-06-07,-0.2,-0.1,-0.3,0.0,-0.0,-0.1,0.1,-0.0,,0.2,-0.7
2026-06-08,0.1,0.1,-0.3,0.0,-0.3,0.2,-0.0,0.1,,-0.1,0.0
2026-06-09,0.5,0.3,0.1,0.0,-0.1,-0.0,-0.1,0.3,,,2.1
2026-06-10,0.3,0.2,0.5,0.0,-0.2,-0.2,0.1,0.2,,,0.2
2026-06-11,0.9,0.2,0.8,0.0,-0.1,-0.2,-0.1,0.2,,,0.3
2026-06-12,0.4,-0.7,0.7,0.0,-1.6,-1.8,-0.0,-0.2,,,1.1
2026-06-13,-1.7,-1.5,1.3,0.0,0.5,-1.0,0.5,-1.1,,,2.4
2026-06-14,-1.2,-0.3,3.1,0.0,4.2,-1.0,1.5,-0.8,,,
2026-06-15,-1.5,0.5,-0.3,0.0,5.4,-0.6,2.5,0.1,,,
2026-06-16,-1.4,0.3,-0.7,0.0,2.1,2.0,1.5,,,,
2026-06-17,0.3,0.3,-0.1,0.0,3.3,0.2,2.3,,,,
2026-06-18,0.1,0.2,-0.2,0.0,4.7,-0.3,3.9,,,,
2026-06-19,0.7,0.3,-0.3,0.0,2.9,-0.5,5.9,,,,
2026-06-20,-1.6,0.1,1.0,,0.8,-2.4,7.6,,,,
2026-06-21,,-0.3,,,-0.2,,5.6,,,,
