date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-08,-0.1,-0.3,8.4,3.5,0.0,1.4,,0.7,
2026-04-09,1.1,1.6,9.6,1.8,0.0,2.8,-0.0,0.0,-2.4
2026-04-10,1.0,1.6,10.6,1.9,0.0,2.9,,-0.0,1.7
2026-04-11,2.9,3.0,10.9,2.4,0.0,2.2,,0.7,1.2
2026-04-12,-1.3,-1.1,7.2,1.7,0.0,0.6,,,1.2
2026-04-13,0.7,0.7,5.3,-0.2,0.0,1.5,,,3.6
2026-04-14,0.6,0.8,6.5,0.0,0.0,2.7,,,3.3
2026-04-15,5.8,2.9,5.6,-0.2,0.0,1.7,,,-5.7
2026-04-16,2.4,1.8,3.5,1.2,0.0,3.1,,,
2026-04-17,-1.8,-0.4,4.5,1.0,0.0,5.5,,,-5.2
2026-04-18,0.2,0.6,15.8,1.2,0.0,4.7,,,-2.1
2026-04-19,-1.8,0.5,15.1,2.3,0.0,2.8,,,
2026-04-20,-6.7,0.6,6.9,1.3,0.0,0.3,,,
2026-04-21,0.8,1.7,6.0,-0.1,0.0,3.2,,,
2026-04-22,5.6,1.6,8.9,0.0,0.0,4.6,,,
2026-04-23,3.3,0.6,17.6,,0.0,3.2,,,
2026-04-24,-0.4,0.8,,,,,,,
