date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-06-18,-0.7,-0.5,-0.7,0.0,-0.1,-1.0,,,,-0.0,
2026-06-19,0.1,0.0,0.1,0.0,-0.3,0.1,-0.2,-0.4,,0.2,
2026-06-20,0.0,0.1,-0.0,0.0,-0.4,0.1,-0.2,-0.3,,0.8,0.1
2026-06-21,0.2,0.1,0.2,0.0,0.0,0.1,-0.3,-0.6,,,-1.0
2026-06-22,-0.1,0.1,0.2,0.0,0.2,-0.2,0.1,-0.8,,,0.0
2026-06-23,-0.1,-0.1,-0.7,0.0,-0.1,0.1,0.4,-0.8,,,-0.2
2026-06-24,-0.2,0.0,-0.4,0.0,0.1,0.3,0.0,-0.6,,,-0.1
2026-06-25,0.4,0.1,-0.4,0.0,0.0,-0.1,-0.5,-0.5,,,4.8
2026-06-26,2.4,-0.2,-2.0,0.0,-0.3,-0.7,-1.2,-0.6,,,
2026-06-27,2.4,-1.0,-1.8,0.0,0.5,0.6,-2.0,0.9,,,
2026-06-28,1.9,-0.8,-2.6,0.0,1.2,0.3,-3.9,,,,
2026-06-29,2.0,-0.2,-2.4,0.0,2.5,-0.3,-3.8,,,,
2026-06-30,,0.1,-1.7,0.0,2.0,-0.6,-1.6,,,,
2026-07-01,,-0.1,-3.4,0.0,0.3,-0.2,-0.7,,,,
2026-07-02,,-0.3,-1.9,0.0,1.0,0.3,-2.8,,,,
2026-07-03,,-0.6,,,0.9,,-4.4,,,,
