date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-06-25,,,,,,,,,,0.9,
2026-06-26,,,,,,,,,-2.2,-0.2,
2026-06-29,-0.5,-0.5,0.1,0.0,-0.4,-1.0,,,,,
2026-06-30,0.1,0.1,0.0,0.0,-0.3,-0.3,0.0,-0.3,,,0.9
2026-07-01,-0.1,0.2,0.3,0.0,-0.1,-0.2,-0.1,0.1,,,-0.4
2026-07-02,0.0,0.0,0.5,0.0,0.3,-0.5,-0.0,0.2,,,-0.1
2026-07-03,-0.1,-0.1,0.9,0.0,-0.7,-0.6,0.0,-0.1,,,-0.2
2026-07-04,0.2,-0.2,2.9,0.0,1.1,-0.6,0.1,-0.2,,,-0.5
2026-07-05,-1.1,0.1,3.1,0.0,2.3,-0.8,0.7,-0.3,,,-0.6
2026-07-06,-0.3,0.1,3.4,0.0,3.2,-0.8,0.5,-0.5,,,-0.6
2026-07-07,0.6,0.1,3.1,0.0,1.0,-1.3,0.5,-0.3,,,-4.1
2026-07-08,3.8,0.1,3.6,0.0,0.8,-0.8,-0.1,-0.7,,,
2026-07-09,4.0,0.0,4.0,0.0,2.7,-0.5,-0.7,,,,
2026-07-10,2.7,-0.8,5.3,0.0,0.9,0.0,-1.2,,,,
2026-07-11,1.4,-0.6,5.5,0.0,-3.4,0.1,0.3,,,,
2026-07-12,2.9,0.3,3.0,0.0,-0.8,-0.3,2.9,,,,
2026-07-13,-1.2,0.5,1.5,0.0,-2.0,0.1,3.3,,,,
2026-07-14,-3.6,0.7,,,-3.7,,4.2,,,,
