date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-12,2.8,2.7,8.9,2.3,0.0,3.2,,,
2026-03-13,2.4,2.4,9.9,2.7,0.0,3.1,0.2,-0.4,-0.8
2026-03-14,2.3,2.1,9.5,3.5,0.0,2.9,,-0.3,-0.3
2026-03-15,2.1,2.3,9.8,2.8,0.0,3.2,,-0.3,-0.3
2026-03-16,2.1,2.2,8.7,1.5,0.0,3.1,,,0.3
2026-03-17,1.8,2.5,9.7,4.0,0.0,3.0,,,0.5
2026-03-18,-0.9,0.9,9.0,5.0,0.0,2.4,,,0.9
2026-03-19,-0.6,0.4,8.8,3.8,0.0,2.9,,,0.2
2026-03-20,2.5,2.2,11.3,2.3,0.0,2.3,,,-4.3
2026-03-21,5.4,2.9,11.8,2.7,0.0,3.0,,,
2026-03-22,5.9,4.0,9.3,4.6,0.0,2.0,,,
2026-03-23,5.1,3.7,11.1,3.6,0.0,3.3,,,
2026-03-24,2.8,2.8,13.3,3.6,0.0,8.9,,,
2026-03-25,5.5,3.0,13.3,3.5,0.0,8.7,,,
2026-03-26,5.5,2.2,16.3,2.4,0.0,5.9,,,
2026-03-27,3.7,1.6,14.8,,0.0,5.9,,,
2026-03-28,3.6,1.6,,,,,,,
