date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-07-15,-1.3,-0.7,-0.6,0.0,-0.8,-1.6,,,0.7,-1.9,0.1
2026-07-16,0.2,0.1,-0.6,0.0,-0.4,-0.0,-0.2,-0.2,,-0.3,-0.7
2026-07-17,-0.0,0.0,-0.7,0.0,-0.6,0.2,0.1,0.2,,-0.4,0.0
2026-07-18,-0.5,0.4,-0.0,0.0,-1.7,0.3,0.4,1.1,,-2.7,0.2
2026-07-19,-0.5,-0.2,-0.2,0.0,-1.2,-0.1,0.1,0.4,,,-0.1
2026-07-20,-1.5,-0.6,-0.7,0.0,-0.5,0.2,-0.8,-0.6,,,0.8
2026-07-21,1.2,0.6,2.2,0.0,-1.1,-0.5,-0.3,0.4,,,1.3
2026-07-22,0.8,0.8,3.8,0.0,-1.8,-1.2,0.3,-0.4,,,1.8
2026-07-23,1.6,0.6,1.1,0.0,-0.7,0.1,1.9,-0.2,,,
2026-07-24,0.8,0.8,-0.1,0.0,-0.5,0.0,2.5,0.5,,,
2026-07-25,-2.1,0.3,1.0,0.0,-0.4,0.7,3.3,,,,
2026-07-26,-2.4,-0.3,1.2,0.0,0.0,-0.8,4.1,,,,
2026-07-27,-3.3,-0.5,0.1,0.0,-0.4,-6.6,1.4,,,,
2026-07-28,-3.7,-0.6,-1.8,0.0,-0.3,-7.9,-0.0,,,,
2026-07-29,-1.7,-1.0,-1.5,0.0,-0.1,-4.1,-1.1,,,,
2026-07-30,-0.5,-0.5,,,-0.0,,-3.7,,,,
