date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-17,-2.9,-2.4,-14.2,0.0,0.0,-3.8,0.1,0.4,0.2
2026-03-18,9.1,10.5,-4.9,0.0,0.0,7.8,,0.5,0.4
2026-03-19,8.4,9.1,-6.4,0.0,0.0,7.0,,0.0,0.0
2026-03-20,8.4,7.7,-7.7,0.0,0.0,8.2,,-1.1,5.5
2026-03-21,7.3,5.2,-9.0,0.0,0.0,7.6,,,7.3
2026-03-22,-0.8,-0.7,-15.3,0.0,0.0,-8.1,,,5.1
2026-03-23,-13.2,-5.9,-6.8,0.0,0.0,-3.5,,,
2026-03-24,2.6,3.8,-9.2,0.0,0.0,-0.5,,,
2026-03-25,1.9,6.7,-9.7,0.0,0.0,-0.1,,,
2026-03-26,6.1,1.4,-10.1,0.0,0.0,-2.5,,,
2026-03-27,-5.0,-3.2,-13.1,0.0,0.0,-6.2,,,
2026-03-28,-6.1,2.2,-13.0,0.0,0.0,-2.8,,,
2026-03-29,0.7,4.3,-8.7,0.0,0.0,1.2,,,
2026-03-30,-2.0,3.8,-3.5,0.0,0.0,-4.3,,,
2026-03-31,1.2,2.7,-5.9,,0.0,-9.7,,,
2026-04-01,0.9,2.4,-9.9,,0.0,-4.5,,,
2026-04-02,-3.2,3.7,,,,,,,
