date,GFS Op Chg,GFS Ens Chg,ECMWF Op Chg,Euro Ens Chg,CMC ENS CHG,Euro AI Chg,HRRR Chg,NAM Chg
2026-02-28,-2.1,-11.2,12.5,,,-7.0,,
2026-03-01,2.6,-7.4,12.2,0.1,-1.8,-3.2,,-1.2
2026-03-02,2.4,-11.8,9.4,-0.8,-2.9,-7.4,,2.0
2026-03-03,1.3,-8.7,1.4,-6.0,-7.7,-11.8,,0.9
2026-03-04,-1.6,-8.6,6.9,-4.9,-6.9,-11.4,,0.9
2026-03-05,-5.2,-9.3,5.9,1.5,-7.6,-5.7,,
2026-03-06,-5.5,-7.4,3.8,2.6,-1.0,-2.7,,
2026-03-07,-5.6,-9.2,4.1,0.4,-0.1,-7.3,,
2026-03-08,-5.2,-8.5,7.0,2.6,1.5,-9.0,,
2026-03-09,-7.5,-9.3,9.7,5.6,2.7,-10.6,,
2026-03-10,-11.8,-9.2,6.1,0.9,6.1,-8.0,,
2026-03-11,-10.7,-9.6,5.9,-8.0,7.3,-12.5,,
2026-03-12,-5.9,-11.2,5.4,-1.9,-2.2,-9.4,,
2026-03-13,0.3,-13.5,6.8,12.3,1.3,-13.7,,
2026-03-14,6.2,-12.8,4.3,20.5,7.9,-15.2,,
2026-03-15,9.2,-12.2,,,16.3,-13.4,,
2026-03-16,10.4,-12.2,,,14.5,,,
