date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-06-20,,,,,,,,,0.3,,
2026-06-21,-0.0,-0.2,-0.0,0.0,-0.1,-0.0,,-0.2,,0.2,7.6
2026-06-22,-0.1,0.1,0.1,0.0,-0.1,-0.0,-0.3,-0.3,,0.5,-0.6
2026-06-23,-0.1,-0.1,-0.3,0.0,0.4,-0.1,-0.3,-0.2,,1.1,-3.5
2026-06-24,-0.2,-0.1,-0.0,0.0,0.1,-0.1,-0.1,0.1,,,-6.2
2026-06-25,-0.0,-0.1,0.1,0.0,0.1,-0.0,0.2,0.1,,,5.1
2026-06-26,0.2,0.1,0.5,0.0,0.7,0.1,0.4,0.1,,,-0.6
2026-06-27,-0.4,-0.0,0.6,0.0,0.7,0.1,-0.2,0.3,,,4.8
2026-06-28,-0.5,-0.2,1.1,0.0,-1.4,-0.2,-0.8,0.5,,,8.9
2026-06-29,-3.0,-0.0,2.1,0.0,-4.5,-1.0,-0.6,0.8,,,14.7
2026-06-30,-1.1,0.3,2.5,0.0,-2.8,-1.1,-0.9,,,,6.0
2026-07-01,0.8,0.8,1.8,0.0,-2.6,-1.9,-2.4,,,,-4.4
2026-07-02,5.3,0.7,1.0,0.0,-2.0,-0.3,0.5,,,,
2026-07-03,,0.3,-1.0,0.0,-3.2,3.3,3.4,,,,
2026-07-04,,-0.3,0.2,0.0,-2.9,5.2,1.6,,,,
2026-07-05,,-0.4,5.6,,-4.9,2.2,-2.0,,,,
2026-07-06,,-0.0,,,-6.2,,-1.1,,,,
