date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-13,,-4.8,5.6,,0.0,,-0.5,,
2026-04-14,-5.1,-1.7,5.4,0.0,0.0,-3.4,0.4,-0.3,
2026-04-15,-3.9,-1.2,3.6,0.0,0.0,-1.8,,-0.2,0.3
2026-04-16,-3.1,-2.5,4.7,0.0,0.0,-3.0,,-0.5,-0.0
2026-04-17,-2.0,-7.2,7.4,0.0,0.0,2.2,,,3.6
2026-04-18,-2.5,-8.0,11.4,0.1,0.0,-4.5,,,0.2
2026-04-19,0.6,-11.0,14.8,1.6,0.0,-3.5,,,1.8
2026-04-20,3.9,-15.3,14.8,2.5,0.0,-0.4,,,4.5
2026-04-21,9.7,-13.2,8.0,2.1,0.0,3.1,,,2.9
2026-04-22,12.6,-9.8,13.6,2.1,0.0,6.0,,,
2026-04-23,9.6,-8.3,16.8,3.7,0.0,-4.4,,,6.2
2026-04-24,7.1,-9.2,22.8,2.5,0.0,0.2,,,
2026-04-25,7.3,-10.3,15.2,1.4,0.0,-0.3,,,
2026-04-26,2.2,-12.2,6.8,1.2,0.0,3.2,,,
2026-04-27,0.9,-12.5,1.8,0.8,0.0,2.9,,,
2026-04-28,2.2,-12.7,-1.6,,0.0,1.2,,,
2026-04-29,2.9,-11.8,,,-5.0,2.0,,,
2026-04-30,-0.8,,,,,,,,
