date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,GOOGLE WN3 CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-09-14,,,,0.0,-0.0,2.8,,,,,,
2026-09-15,-0.1,-0.2,-0.2,-1.3,0.3,4.1,-0.0,0.4,0.1,0.1,0.1,-0.2
2026-09-16,0.0,-0.1,-0.0,-0.6,-0.3,2.0,0.0,0.3,-0.1,,-0.0,-2.2
2026-09-17,-0.2,-0.2,0.0,-0.1,-0.4,0.9,0.2,0.9,0.6,,1.0,-0.1
2026-09-18,-0.5,-0.7,-0.8,-0.5,0.6,0.6,-0.1,1.9,2.1,,,-3.7
2026-09-19,-0.4,-1.0,-0.8,-1.1,-0.2,1.9,-0.1,1.8,1.8,,,-1.8
2026-09-20,-0.5,-0.8,-2.4,-0.3,-0.9,2.1,-0.9,1.7,2.0,,,-0.2
2026-09-21,-0.0,-0.4,-1.6,-0.5,-0.7,5.9,-0.2,1.2,-0.8,,,0.6
2026-09-22,1.2,-0.0,0.2,1.4,2.3,5.5,0.5,-0.9,-1.0,,,1.8
2026-09-23,0.2,0.2,0.2,1.2,1.3,4.3,1.0,1.3,-1.4,,,2.0
2026-09-24,-0.6,0.2,-1.3,1.0,-3.2,4.4,0.5,1.9,,,,
2026-09-25,-0.3,0.1,-1.3,1.1,-1.9,5.0,0.7,0.2,,,,2.3
2026-09-26,-0.2,0.1,-0.9,-1.0,0.3,3.9,0.7,1.7,,,,
2026-09-27,0.5,0.1,-1.2,-0.9,4.1,3.6,-0.1,0.3,,,,
2026-09-28,-0.9,0.5,-0.2,-0.1,3.1,3.5,-0.8,4.4,,,,
2026-09-29,-1.7,0.3,-2.1,,-3.0,,-0.5,10.3,,,,
2026-09-30,-0.1,0.2,,,,,,,,,,
