date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-02,,,,,,-8.1,,,
2026-03-03,,,,,,-8.5,,,
2026-03-04,,,,-4.2,,-8.8,,,
2026-03-05,2.2,2.2,8.6,2.7,-0.2,-4.5,-0.6,0.5,
2026-03-06,1.2,1.2,6.7,2.2,0.0,-4.3,0.3,,-0.1
2026-03-07,1.6,1.5,6.5,0.9,-0.6,-6.1,,,0.3
2026-03-08,1.9,2.0,7.9,1.2,0.0,-9.1,,,-0.1
2026-03-09,2.2,2.6,9.0,1.2,0.8,-15.2,,,-1.2
2026-03-10,3.5,3.2,10.1,0.4,-0.0,-11.1,,,-2.0
2026-03-11,2.6,2.5,8.5,0.1,4.6,-3.4,,,-2.3
2026-03-12,1.8,2.1,10.2,2.4,-0.1,1.9,,,-1.6
2026-03-13,2.0,1.3,10.5,3.1,-3.2,-2.1,,,5.1
2026-03-14,1.8,1.4,10.0,3.2,2.5,-4.8,,,
2026-03-15,3.0,1.3,11.2,2.3,-4.1,0.3,,,
2026-03-16,4.0,1.4,10.1,3.3,12.1,5.0,,,
2026-03-17,1.6,1.6,9.4,5.1,13.4,3.6,,,
2026-03-18,-2.5,2.2,10.6,4.4,1.9,,,,
2026-03-19,-7.7,2.3,12.8,3.9,-14.7,,,,
2026-03-20,-5.0,2.6,13.0,,-8.6,,,,
2026-03-21,-2.1,1.8,,,,,,,
