date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-06-15,,,,,,,,,0.4,,
2026-06-16,0.1,-0.3,0.0,0.0,-0.4,-0.0,,0.0,0.2,0.1,-0.2
2026-06-17,-0.1,0.1,-0.2,0.0,-0.5,-0.1,-0.5,-0.1,,-0.2,0.3
2026-06-18,-0.1,-0.2,0.6,0.0,-0.3,0.1,-0.3,0.1,,1.9,-1.5
2026-06-19,-0.1,-0.1,0.4,0.0,-0.1,0.1,-0.2,0.1,,,-1.0
2026-06-20,-0.3,0.0,0.2,0.0,-0.3,0.1,-0.0,0.1,,,-0.8
2026-06-21,-0.1,0.0,0.0,0.0,0.8,-0.3,0.1,0.2,,,-0.6
2026-06-22,-0.1,-0.1,-2.6,0.0,1.5,-1.3,-0.4,-0.1,,,-0.3
2026-06-23,0.5,0.0,-1.1,0.0,2.4,0.5,-0.1,-0.3,,,-1.6
2026-06-24,0.2,-0.3,0.4,0.0,1.4,0.4,0.8,0.1,,,
2026-06-25,-0.3,-0.3,0.4,0.0,-0.3,0.9,0.7,,,,
2026-06-26,1.1,0.4,1.4,0.0,-2.6,1.0,-0.4,,,,
2026-06-27,4.3,0.8,0.2,0.0,-4.7,2.6,-0.8,,,,
2026-06-28,5.8,0.9,-1.6,0.0,-0.3,3.9,0.7,,,,
2026-06-29,2.8,0.8,-1.5,0.0,0.6,2.6,1.6,,,,
2026-06-30,3.2,0.7,-0.2,,-0.8,-2.6,2.3,,,,
2026-07-01,4.9,0.9,,,-3.7,,4.0,,,,
