date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-05-09,-0.5,-0.6,9.1,1.1,0.0,1.0,-0.3,,
2026-05-10,0.2,1.0,11.5,1.5,0.0,2.4,0.4,-0.2,0.1
2026-05-11,1.5,1.5,13.2,2.6,0.0,3.8,,0.0,0.5
2026-05-12,-0.9,-0.7,10.7,2.5,0.0,1.2,,-0.6,0.9
2026-05-13,0.5,0.3,10.0,2.2,0.0,1.9,,,0.6
2026-05-14,0.7,0.5,8.8,2.2,0.0,1.7,,,0.2
2026-05-15,-1.0,-0.7,8.6,1.6,0.0,0.3,,,
2026-05-16,-1.1,-0.3,7.9,1.1,0.0,-0.5,,,1.0
2026-05-17,3.8,0.9,4.8,0.8,0.0,1.7,,,-2.5
2026-05-18,2.5,1.8,4.9,1.3,0.0,6.6,,,
2026-05-19,0.5,0.6,0.9,0.0,0.0,2.5,,,
2026-05-20,-4.8,-0.5,1.8,0.0,0.0,-4.0,,,
2026-05-21,-8.4,-0.7,2.2,2.1,0.0,-5.0,,,
2026-05-22,-5.0,-0.4,3.6,1.7,0.0,2.1,,,
2026-05-23,-7.1,-0.2,2.4,1.5,0.0,8.0,,,
2026-05-24,-5.7,0.2,-3.0,,0.0,5.6,,,
2026-05-25,-3.0,0.3,,,,,,,
