date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-26,0.6,0.3,7.8,1.4,0.0,1.2,,-0.1,
2026-04-27,-0.8,-0.3,6.9,0.4,0.0,-0.2,-1.9,-0.0,-1.7
2026-04-28,1.7,2.7,10.6,-0.0,0.0,2.3,,0.1,5.2
2026-04-29,0.1,1.7,10.3,1.2,0.0,2.3,,,7.5
2026-04-30,1.1,2.1,10.5,1.8,0.0,2.6,,,0.1
2026-05-01,1.1,1.7,11.2,1.8,0.0,2.1,,,-4.7
2026-05-02,1.5,1.5,10.5,2.2,0.0,1.6,,,2.3
2026-05-03,2.1,1.3,9.1,2.0,0.0,-1.1,,,-0.1
2026-05-04,2.0,1.1,9.8,1.7,0.0,1.3,,,-1.4
2026-05-05,3.0,0.8,8.0,1.8,0.0,2.5,,,
2026-05-06,0.2,1.1,10.3,1.4,0.0,3.2,,,
2026-05-07,-1.3,1.7,14.8,0.5,0.0,4.0,,,
2026-05-08,-1.7,0.8,16.6,0.3,0.0,1.3,,,
2026-05-09,-1.9,0.9,11.9,1.6,0.0,-3.7,,,
2026-05-10,1.6,1.6,10.0,1.6,0.0,-2.2,,,
2026-05-11,1.0,2.2,6.3,,0.0,0.5,,,
2026-05-12,-4.5,1.7,,,,,,,
