date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-08-12,,,,,-0.2,,,,0.8,,
2026-08-13,0.3,-0.4,-0.1,0.0,-0.3,-0.6,,-0.2,0.7,0.4,3.6
2026-08-14,0.8,0.1,-0.3,0.0,-0.4,-0.2,0.1,0.4,,0.1,3.2
2026-08-15,0.1,-0.1,-0.8,0.0,0.2,0.3,-1.3,2.2,,0.9,2.4
2026-08-16,-1.1,-0.1,-0.5,0.0,0.4,0.3,-1.2,2.0,,,2.4
2026-08-17,-0.8,-0.1,-0.9,0.0,-0.1,0.0,-0.1,1.0,,,-2.9
2026-08-18,-0.7,-0.3,-1.2,0.0,-1.5,-0.1,0.4,0.1,,,-2.5
2026-08-19,-1.2,-0.2,-1.6,0.0,-0.3,-0.2,-0.4,-0.0,,,1.3
2026-08-20,-2.9,0.3,-2.3,0.0,1.3,-1.7,-2.7,0.6,,,
2026-08-21,2.7,0.2,-6.1,0.0,2.8,-1.2,-3.4,0.5,,,
2026-08-22,3.2,-0.5,-6.9,0.0,-0.7,-0.7,1.0,,,,
2026-08-23,,-1.5,-1.4,0.0,-2.7,-2.7,5.5,,,,
2026-08-24,,-1.1,2.8,0.0,-3.4,-2.3,5.7,,,,
2026-08-25,,-0.2,3.0,0.0,-10.2,-1.8,2.8,,,,
2026-08-26,,-0.5,1.0,0.0,-8.1,-3.7,4.1,,,,
2026-08-27,,-0.5,-0.3,,-4.9,-0.3,3.6,,,,
2026-08-28,,2.4,,,,,-0.8,,,,
