date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-05-05,,,10.6,,0.0,,,,
2026-05-06,-1.3,0.2,9.6,0.5,0.0,-2.0,-0.4,-0.3,-0.4
2026-05-07,4.0,3.6,10.3,1.6,0.0,2.0,,-0.2,0.6
2026-05-08,6.3,5.8,9.8,1.8,0.0,5.7,,-0.2,-0.3
2026-05-09,5.2,4.6,8.1,1.6,0.0,0.3,,,-0.2
2026-05-10,2.8,1.3,11.2,1.6,0.0,-2.0,,,-0.3
2026-05-11,2.6,0.8,13.6,2.4,0.0,-0.9,,,0.2
2026-05-12,6.1,3.2,12.8,2.5,0.0,-1.8,,,0.4
2026-05-13,4.3,3.0,9.5,1.7,0.0,-2.6,,,-0.9
2026-05-14,4.2,-0.0,9.4,1.4,0.0,-5.5,,,
2026-05-15,2.9,-2.6,6.9,1.8,0.0,-2.4,,,
2026-05-16,-4.8,-3.2,8.2,1.9,0.0,3.2,,,
2026-05-17,-5.2,-2.6,11.7,2.4,0.0,0.1,,,
2026-05-18,-2.2,-1.0,6.2,1.6,0.0,-4.9,,,
2026-05-19,-5.9,-0.1,0.5,1.5,0.0,-0.1,,,
2026-05-20,-3.8,-1.1,1.2,,0.0,-1.4,,,
2026-05-21,1.3,-3.0,,,0.6,-1.1,,,
2026-05-22,-1.8,,,,,,,,
