date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-06-25,,,,,,,,,,0.9,
2026-06-26,,,,,,,,,-2.2,-0.2,
2026-06-28,0.0,-0.4,-0.1,0.0,-0.1,0.1,,0.0,,,-0.9
2026-06-29,-0.1,0.1,-0.2,0.0,-0.1,0.1,-0.3,0.0,,,3.7
2026-06-30,2.3,-0.1,-0.2,0.0,-0.3,0.3,-0.2,0.1,,,3.0
2026-07-01,3.9,0.2,0.1,0.0,-0.2,0.2,-0.6,-0.0,,,0.7
2026-07-02,5.7,-0.0,-0.0,0.0,-0.3,-0.1,-0.2,0.1,,,-0.6
2026-07-03,,0.0,0.0,0.0,0.7,0.2,-0.3,0.4,,,3.7
2026-07-04,,0.3,-0.7,0.0,0.3,-0.5,0.7,1.3,,,2.4
2026-07-05,,0.7,-0.9,0.0,-1.6,-2.3,1.8,1.6,,,3.4
2026-07-06,,0.7,-2.0,0.0,-2.0,-3.1,0.0,1.1,,,1.6
2026-07-07,,0.5,-1.1,0.0,-1.3,-1.5,-0.8,,,,
2026-07-08,,0.5,2.4,0.0,-2.2,0.2,-0.7,,,,-1.4
2026-07-09,,0.4,4.0,0.0,-2.9,1.8,1.3,,,,
2026-07-10,,-0.5,2.0,0.0,-2.0,2.1,0.5,,,,
2026-07-11,,-1.1,-1.9,0.0,-0.5,1.0,-1.2,,,,
2026-07-12,,-1.1,-0.2,,0.3,1.3,-3.6,,,,
2026-07-13,,-0.9,,,1.6,,-2.8,,,,
