date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-08-19,-1.3,-1.2,0.1,0.0,-0.0,-1.7,,,5.8,-0.6,
2026-08-20,0.4,0.1,0.2,0.0,-0.5,-0.1,-0.5,-0.1,,0.2,-7.0
2026-08-21,0.2,-0.0,-0.1,0.0,-0.9,-0.2,-0.3,0.1,,-0.0,13.8
2026-08-22,-0.2,0.3,0.3,0.0,-0.8,-0.2,0.1,0.2,,,5.7
2026-08-23,0.0,0.6,0.3,0.0,-0.3,-0.1,0.4,0.3,,,4.5
2026-08-24,-0.2,0.3,-0.4,0.0,-0.5,0.1,0.7,0.2,,,0.6
2026-08-25,-1.5,0.3,-0.3,0.0,-0.2,0.2,1.0,-0.4,,,-4.7
2026-08-26,0.3,0.9,0.2,0.0,1.7,0.0,0.9,0.1,,,-2.6
2026-08-27,-0.1,0.4,-0.1,0.0,0.5,-1.3,0.0,0.8,,,-2.5
2026-08-28,0.3,-0.0,-1.1,0.0,-2.1,-1.1,0.2,0.1,,,
2026-08-29,0.9,0.0,-2.5,0.0,-1.1,-1.5,1.4,,,,
2026-08-30,1.1,-0.1,-3.0,0.0,0.0,-1.6,2.3,,,,
2026-08-31,,-0.3,-2.6,0.0,0.3,-1.9,2.8,,,,
2026-09-01,,0.3,0.3,0.0,1.0,-3.2,2.9,,,,
2026-09-02,,0.4,4.8,0.0,2.4,-4.2,2.1,,,,
2026-09-03,,0.3,,,3.5,,2.0,,,,
