date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,GOOGLE WN3 CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-09-15,,,-0.1,0.0,-0.4,0.1,,,,0.7,,
2026-09-16,-0.0,-0.0,0.1,0.0,0.1,-0.1,-0.1,0.2,0.1,-0.2,0.6,0.3
2026-09-17,0.3,0.2,0.4,0.0,-0.2,-0.3,-0.0,0.2,0.1,,0.4,0.4
2026-09-18,-0.1,-0.1,0.1,0.0,-1.1,-0.1,0.1,0.6,0.0,,-0.6,-0.2
2026-09-19,0.1,-0.2,-0.1,0.0,-3.0,-0.2,-0.2,-2.0,-2.0,,,-0.4
2026-09-20,-0.1,-0.1,-1.2,0.0,-0.7,-0.0,0.1,-2.4,-1.4,,,-0.4
2026-09-21,-0.3,-0.0,-0.1,0.0,1.5,-0.3,-0.3,-0.9,0.6,,,-0.2
2026-09-22,0.9,-0.0,-0.2,0.0,-2.9,-0.2,-0.1,-0.4,-0.4,,,-0.2
2026-09-23,-0.4,-0.1,-1.5,0.0,-1.4,0.1,-0.4,-1.3,-0.2,,,-1.0
2026-09-24,-1.0,-0.1,-1.1,0.0,1.3,-0.3,0.5,-0.8,0.1,,,
2026-09-25,-2.5,0.1,-1.3,0.0,0.4,0.2,0.6,0.2,,,,-1.2
2026-09-26,-3.3,-0.3,-1.4,0.0,-2.9,0.2,0.7,-0.4,,,,
2026-09-27,-1.6,-0.3,-1.3,0.0,-4.2,0.3,0.2,2.7,,,,
2026-09-28,1.6,-0.4,-0.7,0.0,-3.3,-0.1,1.9,-0.1,,,,
2026-09-29,2.0,0.7,3.7,0.0,-0.1,-0.2,2.8,-7.2,,,,
2026-09-30,1.8,0.8,,,0.8,,2.0,-8.0,,,,
2026-10-01,1.8,1.0,,,,,,,,,,
