date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-08-06,,,,,,,,,,0.8,
2026-08-07,-0.4,-0.8,0.1,0.0,0.3,0.3,,,5.6,-0.0,-2.8
2026-08-08,0.0,0.0,-0.0,0.0,0.1,0.0,-0.0,-0.2,,0.6,0.5
2026-08-09,-0.2,0.1,-0.2,0.0,0.1,-0.1,-0.1,-0.2,,,1.2
2026-08-10,-0.8,-0.2,-0.1,0.0,0.4,-0.1,0.2,0.1,,,5.9
2026-08-11,-0.1,0.2,-0.2,0.0,-0.4,0.1,0.6,0.3,,,-1.4
2026-08-12,0.0,0.6,0.0,0.0,0.0,-0.2,0.7,0.5,,,-0.3
2026-08-13,-0.0,0.4,0.8,0.0,-0.4,-0.1,-0.1,0.9,,,-3.6
2026-08-14,-0.7,-0.0,1.7,0.0,-0.2,0.7,-1.3,0.8,,,1.6
2026-08-15,0.2,-0.3,4.8,0.0,0.2,1.6,-0.1,0.3,,,
2026-08-16,-0.0,-0.5,3.6,0.0,1.1,1.3,0.6,0.7,,,
2026-08-17,0.1,-0.3,0.3,0.0,1.2,1.0,-0.9,,,,
2026-08-18,-0.5,0.1,-1.2,0.0,0.6,0.6,-0.0,,,,
2026-08-19,,-0.3,-0.5,0.0,-0.6,1.0,0.3,,,,
2026-08-20,,-0.6,0.1,0.0,-2.9,0.7,-1.2,,,,
2026-08-21,,-0.6,2.5,,-4.6,0.5,-1.2,,,,
2026-08-22,,-1.0,,,-4.6,,0.0,,,,
