date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-26,5.4,5.3,-8.6,1.3,0.0,8.0,-0.2,0.9,-0.2
2026-03-27,9.3,9.6,-17.4,3.0,0.0,11.0,,-0.0,1.6
2026-03-28,7.6,7.6,-12.7,3.9,0.0,8.5,,-0.0,0.0
2026-03-29,6.0,5.0,-7.7,2.8,0.0,8.7,,-0.6,-0.6
2026-03-30,5.5,4.3,-7.7,1.3,0.0,7.5,,,-1.0
2026-03-31,7.2,7.5,-14.0,-0.3,0.0,6.4,,,-1.0
2026-04-01,3.3,4.7,-10.7,0.5,0.0,8.2,,,-0.5
2026-04-02,1.5,2.4,-3.9,3.3,0.0,8.4,,,-1.4
2026-04-03,-0.2,2.1,-3.9,3.1,0.0,8.4,,,-2.5
2026-04-04,-0.0,3.3,-4.4,1.8,0.0,5.1,,,-2.8
2026-04-05,2.6,4.7,-8.7,0.9,0.0,2.2,,,
2026-04-06,7.8,7.6,-7.5,1.9,0.0,6.2,,,
2026-04-07,6.3,7.1,-5.8,2.2,0.0,13.2,,,
2026-04-08,1.7,6.7,-6.7,2.1,0.0,13.2,,,
2026-04-09,3.7,6.0,-11.1,1.4,0.0,14.8,,,
2026-04-10,8.7,4.5,-14.4,,0.0,14.0,,,
2026-04-11,10.2,5.0,,,,,,,
