date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,GOOGLE WN3 CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-09-21,0.8,1.0,-0.2,0.0,-0.4,5.8,0.1,,,0.3,,
2026-09-22,-0.0,-0.2,0.1,0.0,-0.5,4.2,-0.1,-0.1,-0.5,,-0.1,-0.3
2026-09-23,0.0,-0.0,-0.4,0.0,-0.8,3.8,-0.2,-0.1,-0.5,,0.1,-0.2
2026-09-24,0.2,0.1,-0.0,0.0,-0.4,4.2,-0.4,-0.5,-0.6,,-0.4,-0.4
2026-09-25,0.6,0.3,0.5,0.0,-0.1,4.6,-0.5,-0.4,-0.2,,,-0.2
2026-09-26,0.7,0.1,-0.3,0.0,0.3,5.3,-0.2,0.2,0.2,,,-0.0
2026-09-27,-0.2,0.1,-0.3,0.0,0.8,5.6,-0.0,-0.3,0.1,,,0.0
2026-09-28,-0.4,-0.1,0.1,0.0,0.3,5.8,0.3,-1.2,0.2,,,0.2
2026-09-29,-0.2,-0.0,0.8,0.0,-0.8,5.9,0.5,-2.2,0.3,,,0.1
2026-09-30,0.7,-0.1,1.8,0.0,-1.8,5.8,0.4,-0.6,-0.4,,,0.2
2026-10-01,-0.2,-0.5,2.5,0.0,0.5,5.6,0.8,0.8,,,,
2026-10-02,-0.4,-0.8,2.6,0.0,2.6,4.5,-0.0,-0.6,,,,
2026-10-03,-0.1,-0.5,2.5,0.0,2.1,3.3,-0.6,1.5,,,,
2026-10-04,-1.4,0.4,1.9,0.0,2.8,2.2,-1.2,4.6,,,,
2026-10-05,1.9,0.4,1.3,0.0,8.7,1.8,0.2,0.8,,,,
2026-10-06,7.1,0.3,,,9.0,,,-1.2,,,,
