date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-06-15,,,,,,,,,0.4,,
2026-06-16,,,,,,,,,0.2,,
2026-06-17,0.1,0.3,-0.0,0.0,-0.2,-0.8,,,,0.6,
2026-06-18,-0.0,-0.2,0.2,0.0,0.5,-0.0,-0.3,-0.3,,0.3,0.6
2026-06-19,0.1,-0.0,0.2,0.0,0.3,0.0,-0.3,-0.4,,0.7,0.1
2026-06-20,0.0,-0.0,0.1,0.0,-0.2,-0.1,-0.3,-0.2,,,0.1
2026-06-21,-0.2,0.1,0.2,0.0,0.9,0.1,-0.3,-0.4,,,0.1
2026-06-22,-0.0,-0.2,0.1,0.0,1.4,-0.1,-0.5,-0.9,,,-0.1
2026-06-23,0.1,-0.3,0.3,0.0,0.2,-0.3,-0.6,-0.7,,,0.0
2026-06-24,-0.2,-0.3,0.1,0.0,0.3,-0.2,0.3,0.1,,,-0.1
2026-06-25,-0.0,-0.3,0.3,0.0,0.3,-0.2,1.2,0.4,,,-1.7
2026-06-26,-1.6,-0.2,0.9,0.0,-0.4,-0.1,1.5,0.8,,,
2026-06-27,-0.6,-0.5,1.5,0.0,0.6,0.3,1.2,,,,
2026-06-28,1.1,-0.9,3.0,0.0,1.0,2.0,2.3,,,,
2026-06-29,1.6,-1.2,0.5,0.0,0.8,4.5,2.9,,,,
2026-06-30,-0.7,-0.5,-2.0,0.0,-1.1,7.3,1.3,,,,
2026-07-01,-2.8,-0.4,0.1,0.0,-1.2,7.9,1.7,,,,
2026-07-02,-4.7,-0.0,,,-2.6,,0.8,,,,
