date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-08-19,,,,0.0,0.2,,,,5.8,,
2026-08-20,0.2,0.1,-0.1,0.0,-0.0,0.1,-0.5,-0.1,,-0.3,0.0
2026-08-21,-0.7,-0.3,0.0,0.0,-0.3,0.3,-0.3,0.1,,-1.4,7.8
2026-08-22,-0.3,-0.6,-0.4,0.0,-0.3,-0.0,0.1,0.2,,-0.6,3.6
2026-08-23,-0.4,-0.8,-0.5,0.0,0.1,-0.1,0.4,0.3,,,-2.3
2026-08-24,-0.4,-0.5,-0.1,0.0,-0.2,-0.2,0.7,0.2,,,-2.8
2026-08-25,-0.3,-0.7,-0.2,0.0,-0.1,-0.3,1.0,-0.4,,,-4.7
2026-08-26,0.5,-0.6,-0.5,0.0,-0.0,-0.1,0.9,0.1,,,-2.6
2026-08-27,1.2,-0.1,-2.0,0.0,2.9,1.1,0.0,0.8,,,-2.5
2026-08-28,0.6,0.1,-1.8,0.0,2.7,0.4,0.2,0.1,,,-2.0
2026-08-29,0.7,0.1,-0.3,0.0,3.2,-0.0,1.4,,,,
2026-08-30,0.4,0.1,0.5,0.0,2.6,-0.6,2.3,,,,
2026-08-31,0.9,0.1,0.1,0.0,-0.6,0.1,2.8,,,,
2026-09-01,3.4,-0.2,-2.5,0.0,-4.3,0.9,2.9,,,,
2026-09-02,4.6,-0.5,-3.9,0.0,-6.7,0.5,2.1,,,,
2026-09-03,3.1,-0.6,-6.0,,-7.9,-1.3,2.0,,,,
2026-09-04,,-2.9,,,,,,,,,
