date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-07-20,,,,,-0.0,,,,,-0.1,
2026-07-21,-1.3,-0.6,-0.3,0.0,0.3,-1.4,,,,0.5,4.0
2026-07-22,-0.0,-0.4,-0.3,0.0,0.1,0.2,0.1,-0.4,,0.3,-0.7
2026-07-23,0.1,0.0,0.0,0.0,0.1,-0.0,-0.1,-0.5,,,-2.9
2026-07-24,0.2,-0.1,0.3,0.0,-0.2,0.0,-0.1,-0.1,,,5.5
2026-07-25,0.1,0.1,0.2,0.0,-0.3,-0.0,-0.1,-0.1,,,5.9
2026-07-26,0.2,0.7,0.2,0.0,-2.5,0.1,0.2,0.7,,,7.2
2026-07-27,-0.4,1.1,2.2,0.0,-7.4,-0.2,-0.3,0.9,,,7.8
2026-07-28,-0.8,1.3,3.6,0.0,-8.1,-0.4,-2.6,0.4,,,-4.1
2026-07-29,-0.5,1.8,-0.7,0.0,-0.0,-0.8,-3.9,0.1,,,-3.3
2026-07-30,0.3,1.4,-3.0,0.0,-0.6,0.6,-3.5,-0.1,,,
2026-07-31,-0.3,0.5,-3.5,0.0,-2.1,-0.3,-2.3,,,,
2026-08-01,-3.5,-0.4,-0.7,0.0,-1.1,-1.6,-2.0,,,,
2026-08-02,-4.1,-1.0,-0.3,0.0,1.2,-0.2,-1.8,,,,
2026-08-03,-5.2,-1.3,-1.6,0.0,3.1,-0.7,-1.1,,,,
2026-08-04,-0.1,-1.0,0.5,0.0,3.7,0.7,1.4,,,,
2026-08-05,4.3,-0.7,,,,,2.6,,,,
