date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-08-21,-0.0,-0.5,-0.2,0.0,-1.1,0.1,,,-2.1,-0.3,-0.2
2026-08-22,0.2,-0.0,0.0,0.0,-1.1,0.2,-0.3,-0.1,,0.1,-0.9
2026-08-23,0.2,-0.1,-0.0,0.0,-0.6,0.1,-0.2,-0.4,,-0.3,-0.2
2026-08-24,0.0,-0.2,0.2,0.0,-0.5,-0.0,0.4,-0.2,,,-0.1
2026-08-25,-0.0,-0.3,0.1,0.0,-0.4,0.0,0.8,-0.2,,,0.1
2026-08-26,1.1,-0.2,0.3,0.0,-0.1,0.2,-0.2,-0.6,,,-0.3
2026-08-27,0.9,-0.0,1.2,0.0,-0.5,0.9,-0.8,-0.3,,,-0.4
2026-08-28,0.3,0.1,1.9,0.0,1.0,0.6,-2.0,0.1,,,1.5
2026-08-29,-0.5,0.1,2.3,0.0,3.5,-0.5,-2.6,0.2,,,
2026-08-30,-1.6,0.6,2.5,0.0,4.2,0.5,-3.5,0.3,,,
2026-08-31,-0.1,1.4,2.3,0.0,3.0,3.1,-2.1,,,,
2026-09-01,1.5,1.2,0.4,0.0,1.3,4.3,-3.3,,,,
2026-09-02,5.2,0.3,0.3,0.0,-3.0,3.8,-6.9,,,,
2026-09-03,5.6,-0.1,2.6,0.0,-6.7,2.6,-14.4,,,,
2026-09-04,5.0,0.0,7.2,,-2.6,2.0,-15.6,,,,
2026-09-05,6.6,-0.2,,,-4.4,,-16.2,,,,
