date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-23,,,9.1,,0.0,,,,
2026-04-24,1.1,1.3,12.2,0.3,0.0,1.4,-0.3,-0.2,-0.6
2026-04-25,-1.8,-1.7,12.7,1.3,0.0,-3.3,,-0.1,-0.1
2026-04-26,6.1,4.9,9.3,1.6,0.0,4.0,,-0.1,0.6
2026-04-27,6.5,5.5,7.2,0.6,0.0,3.9,,,0.1
2026-04-28,1.7,0.5,9.8,0.4,0.0,-0.0,,,0.2
2026-04-29,3.6,3.0,10.1,1.3,0.0,2.3,,,-0.5
2026-04-30,5.6,1.9,10.6,1.4,0.0,2.4,,,-0.4
2026-05-01,7.2,1.9,9.8,1.7,0.0,1.4,,,8.3
2026-05-02,7.4,3.1,9.5,1.9,0.0,1.5,,,
2026-05-03,4.8,3.5,14.7,2.8,0.0,1.2,,,
2026-05-04,5.0,3.5,13.6,2.5,0.0,-1.9,,,
2026-05-05,8.9,2.4,7.6,1.8,0.0,-3.9,,,
2026-05-06,7.3,2.6,8.7,1.4,0.0,-1.8,,,
2026-05-07,3.1,2.2,11.6,2.0,0.0,2.2,,,
2026-05-08,-2.3,2.4,20.4,,0.0,3.0,,,
2026-05-09,-0.5,2.4,,,-1.0,3.5,,,
2026-05-10,-0.1,,,,,,,,
