date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-22,,-13.3,9.7,,0.0,,,,
2026-04-23,1.6,-9.1,9.1,0.6,0.0,-4.0,-0.2,-0.4,-2.3
2026-04-24,0.1,-11.0,12.2,0.5,0.0,2.0,,-0.0,-7.0
2026-04-25,0.1,-11.0,12.2,1.2,0.0,-3.2,,0.1,-6.1
2026-04-26,6.4,-13.0,10.7,1.6,0.0,2.9,,,1.5
2026-04-27,5.1,-10.6,7.6,0.8,0.0,2.8,,,1.9
2026-04-28,-0.1,-9.4,10.9,0.5,0.0,-0.7,,,0.4
2026-04-29,4.0,-11.3,9.6,1.6,0.0,2.1,,,0.2
2026-04-30,0.2,-9.5,6.9,1.2,0.0,2.1,,,0.1
2026-05-01,0.1,-9.5,5.2,1.4,0.0,1.5,,,
2026-05-02,3.3,-11.4,9.7,1.7,0.0,1.0,,,
2026-05-03,8.0,-13.2,14.2,1.9,0.0,0.8,,,
2026-05-04,9.7,-12.6,15.0,1.4,0.0,1.9,,,
2026-05-05,8.1,-11.5,10.3,0.6,0.0,2.8,,,
2026-05-06,5.4,-12.0,8.8,0.2,0.0,1.0,,,
2026-05-07,1.3,-11.8,9.9,,0.0,2.0,,,
2026-05-08,-6.0,-11.6,,,-6.9,1.3,,,
2026-05-09,-7.1,,,,,,,,
