date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-06-18,,,,,,,,,,-0.0,
2026-06-19,-0.3,-0.4,-0.2,0.0,-0.1,-0.1,,-0.3,,0.2,0.3
2026-06-20,-0.1,0.1,-0.1,0.0,0.3,0.0,-0.2,-0.4,,0.8,-1.7
2026-06-21,0.1,0.1,-0.0,0.0,0.4,-0.0,-0.3,-0.2,,,0.1
2026-06-22,0.2,0.1,0.0,0.0,-0.0,-0.1,-0.6,-0.1,,,0.6
2026-06-23,-0.0,0.1,0.0,0.0,0.1,-0.1,-0.8,0.0,,,
2026-06-24,0.1,0.1,-0.2,0.0,-0.5,-0.1,-0.3,0.0,,,-0.5
2026-06-25,-0.0,0.1,-0.1,0.0,-0.2,0.1,-0.1,0.3,,,-2.5
2026-06-26,0.5,-0.1,0.1,0.0,0.4,0.8,-0.4,0.4,,,
2026-06-27,-1.1,-0.6,-0.5,0.0,-0.2,0.2,-0.1,0.5,,,
2026-06-28,-6.0,-0.6,-0.8,0.0,-0.5,-0.6,1.1,,,,
2026-06-29,-8.6,-0.7,-0.6,0.0,1.3,-0.7,-1.4,,,,
2026-06-30,-10.8,-0.8,-1.2,0.0,2.4,-1.0,-4.2,,,,
2026-07-01,-8.5,-1.1,-1.7,0.0,3.0,-1.3,-6.0,,,,
2026-07-02,,-1.0,-5.2,0.0,0.6,-2.1,-4.4,,,,
2026-07-03,,-0.8,-3.8,,0.1,-3.4,-3.7,,,,
2026-07-04,,-1.3,,,-2.3,,-3.2,,,,
