date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-06-20,-0.2,-0.2,0.0,0.0,0.1,-1.1,,,0.3,-0.1,
2026-06-21,-0.1,0.1,0.1,0.0,0.2,0.0,0.0,-0.3,,,-0.3
2026-06-22,-0.1,0.0,0.2,0.0,0.9,0.1,-0.1,-0.0,,,0.0
2026-06-23,-0.1,-0.2,-0.2,0.0,0.9,0.2,0.1,0.1,,,0.0
2026-06-24,0.2,-0.1,0.1,0.0,0.3,0.0,-0.0,0.1,,,-0.1
2026-06-25,-0.1,-0.1,0.1,0.0,-0.1,-0.2,-0.1,-0.1,,,-0.0
2026-06-26,0.3,-0.1,-0.0,0.0,0.3,-0.2,-0.0,-0.1,,,-0.1
2026-06-27,1.1,-0.1,1.3,0.0,1.2,-0.2,-0.3,-0.0,,,1.8
2026-06-28,1.5,-0.0,1.3,0.0,3.8,-1.0,-0.6,-0.0,,,
2026-06-29,2.7,0.4,-0.0,0.0,4.0,-1.0,0.3,1.8,,,
2026-06-30,2.3,-0.4,1.4,0.0,-0.5,-0.1,0.4,,,,
2026-07-01,-1.9,-1.2,4.2,0.0,-1.7,0.3,2.5,,,,
2026-07-02,-3.3,-1.4,4.8,0.0,-3.0,1.0,1.2,,,,
2026-07-03,-2.6,-1.1,1.1,0.0,-5.1,2.7,1.3,,,,
2026-07-04,-1.4,-1.2,1.2,0.0,-3.1,1.5,3.7,,,,
2026-07-05,,-0.4,,,-4.3,,0.3,,,,
