date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-08,10.9,11.6,-8.7,3.6,0.0,9.8,-0.4,0.7,1.2
2026-04-09,7.4,6.2,-10.1,1.9,0.0,4.4,,0.0,0.7
2026-04-10,5.8,5.0,-11.1,2.1,0.0,2.7,,-0.0,-1.7
2026-04-11,3.2,2.7,-11.3,2.3,0.0,3.0,,0.7,-2.3
2026-04-12,8.9,7.8,-8.5,1.8,0.0,6.8,,,-4.6
2026-04-13,2.4,1.4,-5.7,-0.0,0.0,-1.2,,,-2.2
2026-04-14,-0.8,-1.4,-8.3,0.0,0.0,-0.7,,,-2.1
2026-04-15,-7.2,-2.9,-13.5,0.2,0.0,-2.0,,,1.7
2026-04-16,-2.5,1.8,-11.1,1.9,0.0,-3.3,,,
2026-04-17,7.2,4.2,-9.0,1.4,0.0,0.3,,,1.1
2026-04-18,6.4,2.2,-10.4,0.8,0.0,-3.7,,,-2.0
2026-04-19,2.0,1.5,-7.4,1.5,0.0,0.3,,,
2026-04-20,-1.1,0.5,-3.0,1.1,0.0,4.7,,,
2026-04-21,-2.0,-0.4,-4.6,-0.1,0.0,2.6,,,
2026-04-22,0.2,-0.2,-3.6,,0.0,2.0,,,
2026-04-23,9.9,1.1,-4.8,,0.0,2.2,,,
2026-04-24,15.2,2.1,,,,,,,
