date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-06-06,,,,0.0,0.0,,,,0.3,0.3,-3.1
2026-06-07,-0.1,-0.0,-0.3,0.0,0.0,0.1,-0.2,0.1,,0.2,-1.7
2026-06-08,-0.0,-0.1,0.2,0.0,0.0,0.1,-0.1,0.0,,-0.1,0.5
2026-06-09,0.4,0.0,0.0,0.0,0.0,0.3,0.2,0.1,,,-0.1
2026-06-10,1.2,0.5,-0.0,0.0,0.0,0.5,0.3,0.5,,,0.2
2026-06-11,0.3,0.5,0.3,0.0,0.0,0.4,0.5,0.7,,,0.3
2026-06-12,-0.4,0.3,-0.2,0.0,0.0,0.1,0.1,0.4,,,1.1
2026-06-13,0.2,0.6,-1.6,0.0,0.0,-1.2,0.5,0.2,,,2.4
2026-06-14,0.3,0.3,-2.6,0.0,0.0,-0.4,1.0,0.1,,,
2026-06-15,0.1,-0.1,0.2,0.0,0.0,0.9,0.9,-0.0,,,
2026-06-16,0.2,-0.0,-0.0,0.0,0.0,-1.2,0.7,,,,
2026-06-17,0.1,0.0,-0.9,0.0,0.0,1.2,0.4,,,,
2026-06-18,,0.0,0.1,0.0,0.0,3.1,1.3,,,,
2026-06-19,,-0.1,0.6,0.0,0.0,1.8,0.2,,,,
2026-06-20,,-0.1,1.8,,0.0,2.5,-1.9,,,,
2026-06-21,,0.1,-1.6,,0.0,0.9,-4.0,,,,
2026-06-22,,-2.0,,,,,,,,,
