date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-02,,,,,,-8.1,,,
2026-03-03,-9.2,-8.6,7.0,-1.9,4.7,-8.5,,,
2026-03-04,-7.5,-7.3,8.1,-10.7,2.8,-8.8,-0.2,0.1,0.2
2026-03-05,-7.2,-7.0,8.9,-12.2,5.4,-4.5,,0.2,0.6
2026-03-06,-7.0,-7.3,7.2,-13.6,3.8,-4.3,,0.0,0.8
2026-03-07,-6.8,-6.8,7.3,-5.0,1.2,-6.1,,,1.3
2026-03-08,-7.7,-8.2,8.9,-4.5,-2.2,-9.1,,,2.0
2026-03-09,-8.0,-8.4,9.4,-4.4,-0.4,-15.2,,,0.7
2026-03-10,-4.8,-6.5,8.1,-4.0,3.1,-11.1,,,-0.8
2026-03-11,-4.8,-6.0,8.5,2.3,-2.3,-3.4,,,0.9
2026-03-12,-7.3,-7.2,7.5,2.9,-2.9,1.9,,,
2026-03-13,-7.2,-8.5,10.3,-4.4,6.3,-2.1,,,
2026-03-14,-5.5,-7.8,8.0,-4.7,7.5,-4.8,,,
2026-03-15,-3.2,-7.9,8.0,-7.4,2.9,0.3,,,
2026-03-16,-3.5,-8.1,5.1,-9.7,2.8,5.0,,,
2026-03-17,-6.5,-8.1,3.6,-10.7,-3.0,3.6,,,
2026-03-18,-12.4,-8.7,7.6,,-17.7,,,,
2026-03-19,-11.1,-8.9,,,-17.7,,,,
