date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-08,2.4,2.8,-7.0,1.3,0.0,1.7,-0.2,-0.1,0.4
2026-03-09,1.1,0.7,-8.9,0.8,0.0,-0.3,,0.0,0.4
2026-03-10,-1.2,-1.4,-9.7,0.5,0.0,-2.2,,-0.6,-0.4
2026-03-11,-1.4,-1.1,-8.4,0.7,0.0,-2.2,,,-0.1
2026-03-12,-0.4,-0.7,-10.0,2.2,0.0,-0.8,,,0.8
2026-03-13,0.1,-0.3,-10.1,2.6,0.0,0.2,,,-1.1
2026-03-14,0.4,-0.1,-9.8,3.3,0.0,-0.7,,,-0.9
2026-03-15,0.1,0.1,-8.0,3.7,0.0,-1.2,,,-1.3
2026-03-16,-3.9,-1.1,-7.3,2.7,0.0,-1.6,,,
2026-03-17,-3.6,-0.9,-9.8,4.1,0.0,0.2,,,
2026-03-18,-1.9,1.4,-9.0,3.9,0.0,2.8,,,
2026-03-19,-1.0,2.0,-8.0,3.8,0.0,2.9,,,
2026-03-20,2.9,0.5,-5.1,2.3,0.0,1.5,,,
2026-03-21,0.7,-1.3,-5.9,0.9,0.0,-0.4,,,
2026-03-22,-3.0,-1.3,-9.6,,0.0,-1.4,,,
2026-03-23,-2.4,-0.8,-9.6,,0.0,1.0,,,
2026-03-24,,-0.2,,,,,,,
