date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-08-21,,,,0.0,0.3,,,,,-0.7,
2026-08-22,0.1,-0.2,-0.2,0.0,0.5,-0.3,,-0.1,-4.2,-0.1,-0.1
2026-08-23,-0.2,-0.1,-0.1,0.0,0.1,-0.1,-0.0,-0.4,,,-0.5
2026-08-24,-0.2,-0.1,-0.2,0.0,0.3,0.1,-0.3,-0.2,,,0.0
2026-08-25,-0.1,-0.1,-0.2,0.0,-0.2,0.0,0.1,-0.2,,,0.1
2026-08-26,0.0,-0.2,-0.3,0.0,-1.1,0.1,-0.0,-0.6,,,0.4
2026-08-27,0.2,0.2,-0.2,0.0,-0.7,0.3,0.6,-0.3,,,0.4
2026-08-28,1.5,0.2,-0.4,0.0,-0.6,0.1,-0.7,0.1,,,0.6
2026-08-29,0.1,0.1,-0.4,0.0,-0.9,0.3,-1.5,0.2,,,2.9
2026-08-30,-0.0,-0.1,-2.0,0.0,-0.3,0.1,-2.3,0.3,,,0.3
2026-08-31,-0.5,0.1,-2.0,0.0,0.1,2.5,-2.6,,,,0.3
2026-09-01,2.1,-0.0,-1.6,0.0,-2.8,1.8,-1.0,,,,
2026-09-02,3.6,0.3,-0.6,0.0,-1.7,1.1,-0.4,,,,
2026-09-03,4.4,0.2,-1.3,0.0,2.7,0.1,-0.6,,,,
2026-09-04,1.1,0.0,-3.6,0.0,4.3,-0.7,1.0,,,,
2026-09-05,0.3,0.5,-7.6,,5.0,1.2,3.9,,,,
2026-09-06,3.0,2.6,,,,,5.9,,,,
