date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,GOOGLE WN3 CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-09-19,,,,0.0,0.1,-0.0,,,,,,
2026-09-20,-0.1,-0.2,-0.3,-0.9,0.5,0.1,-0.1,0.1,0.8,-1.6,-0.1,-0.4
2026-09-21,-0.0,-0.2,-0.3,-1.5,0.9,0.1,0.0,0.6,-0.1,,-0.0,-0.2
2026-09-22,0.2,0.3,-0.3,2.0,-0.4,-0.1,0.1,0.1,-0.0,,-0.5,-0.3
2026-09-23,0.2,0.1,0.2,1.9,0.2,-0.0,-0.2,-0.8,-0.4,,,-0.0
2026-09-24,-0.2,-0.0,1.2,1.7,-0.4,-0.1,-0.5,-0.8,0.2,,,0.1
2026-09-25,0.2,-0.3,1.2,1.8,-0.6,-0.0,-0.5,0.1,0.4,,,0.2
2026-09-26,0.9,-0.4,0.8,1.5,-1.5,-0.5,-0.3,1.2,-0.1,,,0.1
2026-09-27,-0.6,-0.3,0.8,1.1,-0.3,0.2,0.3,-0.7,-0.7,,,-0.3
2026-09-28,-1.4,-0.1,0.6,0.8,-1.2,0.2,0.3,2.8,-1.1,,,
2026-09-29,-0.2,0.0,-0.2,0.2,0.0,0.1,0.3,5.4,,,,
2026-09-30,-0.5,-0.2,0.7,1.1,2.3,0.1,0.0,3.2,,,,
2026-10-01,-1.1,0.5,2.1,1.2,1.5,-0.2,2.5,1.2,,,,
2026-10-02,-0.3,1.0,-0.3,1.3,-1.8,-0.5,3.0,1.3,,,,
2026-10-03,-0.9,0.7,-3.3,1.8,-6.2,0.0,2.2,0.5,,,,
2026-10-04,-1.6,0.0,1.9,,-5.6,,-3.3,0.0,,,,
2026-10-05,-2.4,-2.2,,,,,,,,,,
