date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-05-04,-1.2,-1.5,8.1,0.8,0.0,-0.3,,0.9,
2026-05-05,1.2,1.5,10.4,0.1,0.0,2.7,-0.0,0.2,-0.5
2026-05-06,2.0,1.9,9.3,0.6,0.0,2.5,,1.2,0.2
2026-05-07,1.8,1.2,9.5,1.6,0.0,1.9,,0.4,-0.0
2026-05-08,-0.6,-0.4,10.2,2.0,0.0,0.2,,,-0.7
2026-05-09,-0.6,-0.2,9.0,1.6,0.0,0.8,,,-0.7
2026-05-10,-3.1,-0.5,9.2,1.6,0.0,1.0,,,-0.8
2026-05-11,-0.8,1.2,11.7,2.6,0.0,1.1,,,-0.4
2026-05-12,0.8,1.8,11.0,2.8,0.0,-0.6,,,1.8
2026-05-13,-2.4,0.5,11.7,2.5,0.0,-0.4,,,
2026-05-14,-2.8,0.2,6.8,2.5,0.0,4.3,,,
2026-05-15,-3.5,-0.0,6.3,2.4,0.0,5.2,,,
2026-05-16,-0.6,-0.3,5.8,2.4,0.0,4.9,,,
2026-05-17,-0.0,0.2,7.7,1.8,0.0,3.1,,,
2026-05-18,2.4,0.1,7.4,1.6,0.0,1.5,,,
2026-05-19,2.0,-0.8,7.7,,0.0,2.8,,,
2026-05-20,-2.7,-1.2,,,,,,,
